state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XO.OOXXXO,XO.OOXXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XO.OOXXX.,XO.OOXX..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XO.OOXXOX,XO.OOXX.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XO.OOXX.X,XO.OOXX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XO.OOXX..,XO.O.XX..,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
XO.O.XXOX,XO.O.XXO.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XO.O.XXO.,XO.O.XX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
XO.O.XXXO,XO.O.XX.O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XO.O.XX.O,XO.O.XX..,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
XO.O.XX..,XO.O.X...,O,5,0.5,-0.13333333329999997,0.1666666667,0.09999999999999999,0.3333333333,0.03333333329999999
XO.OOXOXX,XO.OOX.XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XO.OOX.XX,XO.OOX.X.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XO.OOX.X.,XO.O.X.X.,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
XO.O.XOXX,XO.O.XOX.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XO.O.XOX.,XO.O.X.X.,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
XO.O.X.XO,XO.O.X.X.,X,6,0.0,-0.5,0.0,0.0,1.0,0.5
XO.O.X.X.,XO.O.X...,O,5,0.5,-0.13333333329999997,0.0,-0.0666666667,0.5,0.2
XO.OOX..X,XO.O.X..X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO.O.XO.X,XO.O.X..X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
XO.O.X.OX,XO.O.X..X,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO.O.X..X,XO.O.X...,O,5,0.9166666667,0.2833333334,0.0833333333,0.016666666600000005,0.0,-0.3
XO.O.X...,XO...X...,X,4,0.6333333333,0.07222222219999996,0.0666666667,-0.1722222222,0.3,0.09999999999999998
XOXXOXOO.,XOXXOXO..,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXOXOXO,XOXXOXO.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XOXXOXO.O,XOXXOXO..,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XOXXOXO..,XOX.OXO..,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XOX.OXOXO,XOX.OXOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XOX.OXOX.,XOX.OXO..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XOX.OXO.X,XOX.OXO..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XOX.OXO..,XOX.OX...,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
XOX.OX.O.,XOX.OX...,X,6,0.0,-0.25,1.0,0.5833333332999999,0.0,-0.3333333333
XOXXOX.OO,XOXXOX..O,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOXXOX..O,XOX.OX..O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOX.OXXOO,XOX.OXX.O,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XOX.OXX.O,XOX.OX..O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOX.OX.XO,XOX.OX..O,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOX.OX..O,XOX.OX...,X,6,0.0,-0.25,0.3333333333,-0.08333333340000004,0.6666666667,0.3333333334
XOX.OX...,XO..OX...,O,5,0.25,-0.11666666669999998,0.4166666667,-0.01666666659999999,0.3333333333,0.13333333329999997
XO.XOXOXO,XO.XOXOX.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XO.XOXOX.,XO.XOXO..,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XO.XOXOOX,XO.XOXO.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XO.XOXO.X,XO.XOXO..,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
XO.XOXO..,XO.XOX...,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
XO.XOX.O.,XO.XOX...,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
XO.XOXX.O,XO.XOX..O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XO.XOX.XO,XO.XOX..O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XO.XOX..O,XO.XOX...,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
XO.XOX...,XO..OX...,O,5,0.25,-0.11666666669999998,0.5833333333,0.15000000000000002,0.1666666667,-0.03333333330000002
XO..OXXO.,XO..OXX..,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
XO..OXXXO,XO..OXX.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XO..OXX.O,XO..OXX..,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
XO..OXX..,XO..OX...,O,5,0.4166666667,0.050000000000000044,0.4166666667,-0.01666666659999999,0.1666666667,-0.03333333330000002
XO..OXOXX,XO..OXOX.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XO..OXOX.,XO..OX.X.,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
XO..OX.XO,XO..OX.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
XO..OX.X.,XO..OX...,O,5,0.5,0.13333333330000002,0.1666666667,-0.26666666660000005,0.3333333333,0.13333333329999997
XO..OXO.X,XO..OX..X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XO..OX.OX,XO..OX..X,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
XO..OX..X,XO..OX...,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.15000000000000002,0.0,-0.2
XO..OX...,XO...X...,X,4,0.3666666667,-0.19444444440000003,0.4333333333,0.1944444444,0.2,0.0
XOXX.XOOO,XOXX.XOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XOXX.XOO.,XOX..XOO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XOX.XXOOO,XOX.XXOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XOX.XXOO.,XOX..XOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XOX..XOOX,XOX..XOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XOX..XOO.,XOX..XO..,X,6,0.5,0.08333333329999998,0.5,0.25,0.0,-0.3333333333
XOXX.XO.O,XOX..XO.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOX.XXO.O,XOX..XO.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XOX..XOXO,XOX..XO.O,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XOX..XO.O,XOX..XO..,X,6,0.0,-0.4166666667,0.3333333333,0.08333333329999998,0.6666666667,0.3333333334
XOX..XO..,XO...XO..,O,5,0.4166666667,-0.14999999999999997,0.25,0.0166666667,0.3333333333,0.13333333329999997
XO.XXXOO.,XO.X.XOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XO.X.XOOX,XO.X.XOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XO.X.XOO.,XO.X.XO..,X,6,0.5,0.08333333329999998,0.5,0.08333333329999998,0.0,-0.1666666667
XO.XXXO.O,XO.X.XO.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XO.X.XOXO,XO.X.XO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XO.X.XO.O,XO.X.XO..,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
XO.X.XO..,XO...XO..,O,5,0.4166666667,-0.14999999999999997,0.4166666667,0.18333333340000002,0.1666666667,-0.03333333330000002
XO..XXOOX,XO..XXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO..XXOO.,XO..XXO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XO..XXOXO,XO..XXO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XO..XXO.O,XO..XXO..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
XO..XXO..,XO...XO..,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
XO...XOXO,XO...XOX.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
XO...XOX.,XO...XO..,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
XO...XOOX,XO...XO.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XO...XO.X,XO...XO..,O,5,0.75,0.1833333333,0.25,0.0166666667,0.0,-0.2
XO...XO..,XO...X...,X,4,0.5666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.2,0.0
XOXX.X.OO,XOX..X.OO,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XOX.XX.OO,XOX..X.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XOX..XXOO,XOX..X.OO,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XOX..X.OO,XOX..X.O.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
XOX..X.O.,XO...X.O.,O,5,0.4166666667,-0.18333333329999996,0.5833333333,0.1833333333,0.0,0.0
XO.XXX.OO,XO.X.X.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XO.X.XXOO,XO.X.X.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XO.X.X.OO,XO.X.X.O.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
XO.X.X.O.,XO...X.O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XO..XXXOO,XO..XX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XO..XX.OO,XO..XX.O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
XO..XX.O.,XO...X.O.,O,5,0.9166666667,0.3166666667,0.0833333333,-0.3166666667,0.0,0.0
XO...XXOO,XO...XXO.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XO...XXO.,XO...X.O.,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
XO...X.OX,XO...X.O.,O,5,0.5833333333,-0.016666666699999944,0.4166666667,0.0166666667,0.0,0.0
XO...X.O.,XO...X...,X,4,0.6,0.038888888899999974,0.4,0.1611111111,0.0,-0.2
XOX..X..O,XO...X..O,O,5,0.1666666667,-0.30000000000000004,0.3333333333,0.19999999999999998,0.5,0.09999999999999998
XO.X.X..O,XO...X..O,O,5,0.6666666667,0.19999999999999996,0.1666666667,0.0333333334,0.1666666667,-0.23333333330000003
XO..XX..O,XO...X..O,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.04999999999999999,0.3333333333,-0.06666666670000004
XO...XX.O,XO...X..O,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.04999999999999999,0.3333333333,-0.06666666670000004
XO...X.XO,XO...X..O,O,5,0.3333333333,-0.13333333340000003,0.0,-0.1333333333,0.6666666667,0.26666666669999994
XO...X..O,XO...X...,X,4,0.4666666667,-0.0944444444,0.1333333333,-0.10555555560000002,0.4,0.2
XO...X...,.O...X...,O,3,0.5611111111,-0.038888888899999974,0.2388888889,-0.0468253968,0.2,0.08571428570000002
.OXOXXOXO,.OXOXXOX.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
.OXOXXOX.,.OXOXXO..,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
.OXOXXO.X,.OXOXXO..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXOXXO..,.OXOXX...,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OXOXXXO.,.OXOXX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXX.OX,.OXOXX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.OXOXX.O.,.OXOXX...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.OXOXXX.O,.OXOXX..O,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXOXX.XO,.OXOXX..O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OXOXX..O,.OXOXX...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OXOXX...,.OXO.X...,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.OXOOXXXO,.OXOOXXX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.OXOOXXX.,.OXOOXX..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXOOXX.X,.OXOOXX..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXOOXX..,.OXO.XX..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
.OXO.XXOX,.OXO.XXO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OXO.XXO.,.OXO.XX..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
.OXO.XXXO,.OXO.XX.O,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.OXO.XX.O,.OXO.XX..,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.OXO.XX..,.OXO.X...,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
.OXOOX.XX,.OXOOX.X.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OXOOX.X.,.OXO.X.X.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
.OXO.XOXX,.OXO.XOX.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXO.XOX.,.OXO.X.X.,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
.OXO.X.XO,.OXO.X.X.,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.OXO.X.X.,.OXO.X...,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
.OXO.X..X,.OXO.X...,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
.OXO.X...,.OX..X...,X,4,0.7333333333,0.09999999999999998,0.0666666667,-0.15000000000000002,0.2,0.05000000000000002
.OXXOXOXO,.OXXOXOX.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
.OXXOXOX.,.OXXOXO..,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXXOXO.X,.OXXOXO..,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXXOXO..,.OXXOX...,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
.OXXOX.O.,.OXXOX...,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
.OXXOXXOO,.OXXOXX.O,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.OXXOXX.O,.OXXOX..O,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
.OXXOX.XO,.OXXOX..O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
.OXXOX..O,.OXXOX...,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.OXXOX...,.OX.OX...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.OX.OXXO.,.OX.OXX..,X,6,0.0,-0.25,1.0,0.41666666669999997,0.0,-0.1666666667
.OX.OXXXO,.OX.OXX.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
.OX.OXX.O,.OX.OXX..,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
.OX.OXX..,.OX.OX...,O,5,0.25,-0.2,0.5833333333,0.23333333330000006,0.1666666667,-0.03333333330000002
.OX.OXOXX,.OX.OXOX.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.OX.OXOX.,.OX.OX.X.,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
.OX.OX.XO,.OX.OX.X.,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
.OX.OX.X.,.OX.OX...,O,5,0.5,0.04999999999999999,0.1666666667,-0.18333333329999998,0.3333333333,0.13333333329999997
.OX.OX..X,.OX.OX...,O,5,1.0,0.55,0.0,-0.35,0.0,-0.2
.OX.OX...,.OX..X...,X,4,0.45,-0.18333333329999996,0.35,0.13333333329999997,0.2,0.05000000000000002
.OXXXXOO.,.OXX.XOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OXX.XOOX,.OXX.XOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OXX.XOO.,.OXX.XO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
.OXXXXO.O,.OXX.XO.O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
.OXX.XOXO,.OXX.XO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OXX.XO.O,.OXX.XO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.OXX.XO..,.OX..XO..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.OX.XXOOX,.OX.XXOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OX.XXOO.,.OX.XXO..,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
.OX.XXOXO,.OX.XXO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
.OX.XXO.O,.OX.XXO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
.OX.XXO..,.OX..XO..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.OX..XOXO,.OX..XOX.,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.OX..XOX.,.OX..XO..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.OX..XO.X,.OX..XO..,O,5,1.0,0.33333333330000003,0.0,-0.1333333333,0.0,-0.2
.OX..XO..,.OX..X...,X,4,0.6666666667,0.0333333334,0.1333333333,-0.08333333340000001,0.2,0.05000000000000002
.OXXXX.OO,.OXX.X.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.OXX.XXOO,.OXX.X.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.OXX.X.OO,.OXX.X.O.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.OXX.X.O.,.OX..X.O.,O,5,0.5,-0.1833333333,0.5,0.1833333333,0.0,0.0
.OX.XXXOO,.OX.XX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OX.XX.OO,.OX.XX.O.,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
.OX.XX.O.,.OX..X.O.,O,5,0.9166666667,0.23333333339999995,0.0833333333,-0.23333333339999998,0.0,0.0
.OX..XXOO,.OX..XXO.,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OX..XXO.,.OX..X.O.,O,5,0.5833333333,-0.09999999999999998,0.4166666667,0.10000000000000003,0.0,0.0
.OX..X.OX,.OX..X.O.,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
.OX..X.O.,.OX..X...,X,4,0.6833333333,0.050000000000000044,0.3166666667,0.09999999999999998,0.0,-0.15
.OXX.X..O,.OX..X..O,O,5,0.4166666667,-0.01666666659999999,0.4166666667,0.15000000000000002,0.1666666667,-0.1333333333
.OX.XX..O,.OX..X..O,O,5,0.75,0.3166666667,0.0833333333,-0.1833333334,0.1666666667,-0.1333333333
.OX..XX.O,.OX..X..O,O,5,0.5,0.06666666669999999,0.3333333333,0.06666666659999998,0.1666666667,-0.1333333333
.OX..X.XO,.OX..X..O,O,5,0.3333333333,-0.10000000000000003,0.1666666667,-0.1,0.5,0.2
.OX..X..O,.OX..X...,X,4,0.4333333333,-0.19999999999999996,0.2666666667,0.04999999999999999,0.3,0.15
.OX..X...,.O...X...,O,3,0.6333333333,0.03333333329999999,0.2166666667,-0.069047619,0.15,0.0357142857
.OOXXX...,.OOX.X...,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
.OOXOXXXO,.OOXOXXX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOXOXXX.,.OOXOXX..,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.OOXOXXOX,.OOXOXX.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.OOXOXX.X,.OOXOXX..,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.OOXOXX..,.OOX.XX..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.OOXXXXO.,.OOX.XXO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OOX.XXOX,.OOX.XXO.,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
.OOX.XXO.,.OOX.XX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.OOXXXX.O,.OOX.XX.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOX.XXXO,.OOX.XX.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OOX.XX.O,.OOX.XX..,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.OOX.XX..,.OOX.X...,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
.OOXOXOXX,.OOXOX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.OOXOX.XX,.OOXOX.X.,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
.OOXOX.X.,.OOX.X.X.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.OOXXXOX.,.OOX.XOX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.OOX.XOXX,.OOX.XOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.OOX.XOX.,.OOX.X.X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OOXXX.XO,.OOX.X.XO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOX.X.XO,.OOX.X.X.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OOX.X.X.,.OOX.X...,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
.OOXOX..X,.OOX.X..X,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.OOXXXO.X,.OOX.XO.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.OOX.XO.X,.OOX.X..X,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.OOXXX.OX,.OOX.X.OX,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.OOX.X.OX,.OOX.X..X,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.OOX.X..X,.OOX.X...,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
.OOX.X...,.O.X.X...,X,4,0.5833333333,0.02222222220000003,0.4166666667,0.027777777800000014,0.0,-0.05
.O.XOXXO.,.O.XOXX..,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.O.XOXXXO,.O.XOXX.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.O.XOXX.O,.O.XOXX..,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.O.XOXX..,.O.XOX...,O,5,0.25,-0.0166666667,0.75,0.11666666670000003,0.0,-0.1
.O.XOXOXX,.O.XOXOX.,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
.O.XOXOX.,.O.XOX.X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
.O.XOX.XO,.O.XOX.X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
.O.XOX.X.,.O.XOX...,O,5,0.3333333333,0.06666666659999998,0.5,-0.13333333329999997,0.1666666667,0.06666666669999999
.O.XOXO.X,.O.XOX..X,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.O.XOX.OX,.O.XOX..X,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.O.XOX..X,.O.XOX...,O,5,0.25,-0.0166666667,0.75,0.11666666670000003,0.0,-0.1
.O.XOX...,.O.X.X...,X,4,0.2666666667,-0.2944444444,0.6333333333,0.24444444439999996,0.1,0.05
.O.XXXO..,.O.X.XO..,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
.O.XXXOXO,.O.X.XOXO,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
.O.X.XOXO,.O.X.XOX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.O.X.XOX.,.O.X.XO..,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
.O.XXXOOX,.O.X.XOOX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O.X.XOOX,.O.X.XO.X,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.O.X.XO.X,.O.X.XO..,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
