state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
OOXXX.XO.,OOXXX..O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXXX..OX,OOXXX..O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXXX..O.,OOXXX....,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
OOXXXX..O,OOXXX...O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXXX.X.O,OOXXX...O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXXX..XO,OOXXX...O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXXX...O,OOXXX....,X,6,1.0,0.16666666669999997,0.0,0.0,0.0,-0.1666666667
OOXXX....,OOXX.....,O,5,0.8333333333,0.10000000000000009,0.0,-0.1666666667,0.1666666667,0.06666666669999999
OOXXOXXO.,OOXXOXX..,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OOXXOXX.O,OOXXOXX..,X,8,0.0,0.0,1.0,0.0,0.0,0.0
OOXXOXX..,OOXXOX...,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OOXXOXOXX,OOXXOXOX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXXOXOX.,OOXXOX.X.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXXOX.XO,OOXXOX.X.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXXOX.X.,OOXXOX...,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OOXXOX..X,OOXXOX...,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OOXXOX...,OOXX.X...,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
OOXX.XOXO,OOXX.XOX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XOX.,OOXX.XO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XO.X,OOXX.XO..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XO..,OOXX.X...,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
OOXXXXXOO,OOXX.XXOO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.XXOO,OOXX.XXO.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXX.XXO.,OOXX.X.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OOXX.X.OX,OOXX.X.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOXX.X.O.,OOXX.X...,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OOXX.XX.O,OOXX.X..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OOXX.X.XO,OOXX.X..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OOXX.X..O,OOXX.X...,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OOXX.X...,OOXX.....,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
OOXXOOXXX,OOXXOOXX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXXOOXX.,OOXXO.XX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXXO.XXO,OOXXO.XX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXXO.XX.,OOXXO.X..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OOXXOOX.X,OOXXO.X.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXXO.XOX,OOXXO.X.X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXXO.X.X,OOXXO.X..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OOXXO.X..,OOXX..X..,X,6,0.3333333333,-0.3333333334,0.6666666667,0.3333333334,0.0,0.0
OOXX.OXXO,OOXX.OXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.OXX.,OOXX.OX..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.OXOX,OOXX.OX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.OX.X,OOXX.OX..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOXX.OX..,OOXX..X..,X,6,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OOXX..XOX,OOXX..XO.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OOXX..XO.,OOXX..X..,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
OOXX..XXO,OOXX..X.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OOXX..X.O,OOXX..X..,X,6,0.6666666667,0.0,0.3333333333,0.0,0.0,0.0
OOXX..X..,OOXX.....,O,5,0.6666666667,-0.06666666659999998,0.3333333333,0.16666666659999999,0.0,-0.1
OOXXOO.XX,OOXXO..XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXXO.OXX,OOXXO..XX,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OOXXO..XX,OOXXO..X.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OOXXO..X.,OOXX...X.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OOXX.OOXX,OOXX.O.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OOXX.O.XX,OOXX.O.X.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OOXX.O.X.,OOXX...X.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
OOXX..OXX,OOXX..OX.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OOXX..OX.,OOXX...X.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
OOXX...XO,OOXX...X.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OOXX...X.,OOXX.....,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
OOXXO...X,OOXX....X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OOXX.O..X,OOXX....X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OOXX..O.X,OOXX....X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OOXX...OX,OOXX....X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OOXX....X,OOXX.....,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
OOXX.....,O.XX.....,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.1,0.1,-0.1
O.XXOXOXO,O.XXOXOX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
O.XXOXOX.,O.XXOXO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O.XXOXO.X,O.XXOXO..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O.XXOXO..,O.XXOX...,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
O.XXOXXOO,O.XXOXXO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
O.XXOXXO.,O.XXOX.O.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
O.XXOX.OX,O.XXOX.O.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
O.XXOX.O.,O.XXOX...,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
O.XXOX..O,O.XXOX...,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
O.XXOX...,O.XXO....,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.11666666660000002,0.0,-0.2
O.XXOOXXO,O.XXOOXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
O.XXOOXX.,O.XXOOX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
O.XXOOXOX,O.XXOOX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
O.XXOOX.X,O.XXOOX..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
O.XXOOX..,O.XXO.X..,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
O.XXO.XOX,O.XXO.XO.,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
O.XXO.XO.,O.XXO.X..,X,6,0.0,-0.1666666667,0.6666666667,0.0,0.3333333333,0.16666666659999999
O.XXO.X.O,O.XXO.X..,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
O.XXO.X..,O.XXO....,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.19999999999999996,0.1666666667,-0.03333333330000002
O.XXOOOXX,O.XXOO.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
O.XXOO.XX,O.XXOO.X.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
O.XXOO.X.,O.XXO..X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
O.XXO.OXX,O.XXO.OX.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
O.XXO.OX.,O.XXO..X.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
O.XXO..XO,O.XXO..X.,X,6,0.0,-0.3333333333,1.0,0.5,0.0,-0.1666666667
O.XXO..X.,O.XXO....,O,5,0.3333333333,0.0,0.5,0.03333333329999999,0.1666666667,-0.03333333330000002
O.XXOO..X,O.XXO...X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
O.XXO.O.X,O.XXO...X,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
O.XXO..OX,O.XXO...X,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
O.XXO...X,O.XXO....,O,5,0.5833333333,0.25000000000000006,0.0833333333,-0.3833333334,0.3333333333,0.13333333329999997
O.XXO....,O.XX.....,X,4,0.3333333333,-0.2,0.4666666667,0.2,0.2,0.0
O.XXXOOXO,O.XXXOOX.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
O.XXXOOX.,O.XXXOO..,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
O.XXXOOOX,O.XXXOO.X,X,8,0.0,0.0,0.0,0.0,1.0,0.0
O.XXXOO.X,O.XXXOO..,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
O.XXXOO..,O.XXXO...,X,6,0.3333333333,-0.3333333334,0.0,0.0,0.6666666667,0.3333333334
O.XXXOXO.,O.XXXO.O.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
O.XXXO.OX,O.XXXO.O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
O.XXXO.O.,O.XXXO...,X,6,0.6666666667,0.0,0.0,0.0,0.3333333333,0.0
O.XXXOX.O,O.XXXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O.XXXO.XO,O.XXXO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O.XXXO..O,O.XXXO...,X,6,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
O.XXXO...,O.XX.O...,O,5,0.6666666667,0.16666666669999997,0.0,-0.1,0.3333333333,-0.06666666670000004
O.XX.OXOX,O.XX.OXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
O.XX.OXO.,O.XX.OX..,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
O.XX.OXXO,O.XX.OX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O.XX.OX.O,O.XX.OX..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
O.XX.OX..,O.XX.O...,O,5,0.6666666667,0.16666666669999997,0.1666666667,0.06666666669999999,0.1666666667,-0.23333333330000003
O.XX.OOXX,O.XX.OOX.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
O.XX.OOX.,O.XX.O.X.,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
O.XX.O.XO,O.XX.O.X.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
O.XX.O.X.,O.XX.O...,O,5,0.5,0.0,0.1666666667,0.06666666669999999,0.3333333333,-0.06666666670000004
O.XX.OO.X,O.XX.O..X,X,6,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
O.XX.O.OX,O.XX.O..X,X,6,0.3333333333,0.0,0.0,0.0,0.6666666667,0.0
O.XX.O..X,O.XX.O...,O,5,0.3333333333,-0.16666666670000002,0.0,-0.1,0.6666666667,0.26666666669999994
O.XX.O...,O.XX.....,X,4,0.5,-0.03333333329999999,0.1,-0.1666666667,0.4,0.2
O.XXXXOO.,O.XXX.OO.,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
O.XXX.OOX,O.XXX.OO.,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
O.XXX.OO.,O.XXX.O..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
O.XXXXO.O,O.XXX.O.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XXX.OXO,O.XXX.O.O,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XXX.O.O,O.XXX.O..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
O.XXX.O..,O.XX..O..,O,5,0.5833333333,0.050000000000000044,0.0833333333,-0.08333333339999999,0.3333333333,0.03333333329999999
O.XX.XOOX,O.XX.XOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XX.XOO.,O.XX.XO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
O.XX.XOXO,O.XX.XO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
O.XX.XO.O,O.XX.XO..,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
O.XX.XO..,O.XX..O..,O,5,0.75,0.2166666667,0.25,0.0833333333,0.0,-0.3
O.XX..OXO,O.XX..OX.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
O.XX..OX.,O.XX..O..,O,5,0.5,-0.03333333329999999,0.1666666667,0.0,0.3333333333,0.03333333329999999
O.XX..OOX,O.XX..O.X,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
O.XX..O.X,O.XX..O..,O,5,0.5,-0.03333333329999999,0.0,-0.1666666667,0.5,0.2
O.XX..O..,O.XX.....,X,4,0.5333333333,0.0,0.1666666667,-0.1,0.3,0.09999999999999998
O.XXXX.OO,O.XXX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XXX.XOO,O.XXX..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XXX..OO,O.XXX..O.,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
O.XXX..O.,O.XX...O.,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
O.XX.XXOO,O.XX.X.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
O.XX.X.OO,O.XX.X.O.,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O.XX.X.O.,O.XX...O.,O,5,0.6666666667,0.09999999999999998,0.3333333333,0.09999999999999998,0.0,-0.2
O.XX..XOO,O.XX..XO.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
O.XX..XO.,O.XX...O.,O,5,0.5,-0.06666666669999999,0.3333333333,0.09999999999999998,0.1666666667,-0.03333333330000002
O.XX...OX,O.XX...O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.15,0.3333333333,0.13333333329999997
O.XX...O.,O.XX.....,X,4,0.5666666667,0.0333333334,0.2333333333,-0.0333333334,0.2,0.0
O.XXX...O,O.XX....O,O,5,0.9166666667,0.3833333334,0.0833333333,-0.3833333334,0.0,0.0
O.XX.X..O,O.XX....O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
O.XX..X.O,O.XX....O,O,5,0.5,-0.03333333329999999,0.5,0.03333333329999999,0.0,0.0
O.XX...XO,O.XX....O,O,5,0.5,-0.03333333329999999,0.5,0.03333333329999999,0.0,0.0
O.XX....O,O.XX.....,X,4,0.5333333333,0.0,0.4666666667,0.2,0.0,-0.2
O.XX.....,O.X......,O,3,0.5333333333,-0.05238095239999996,0.2666666667,-0.03333333329999999,0.2,0.08571428570000002
OOXOXXX..,OOXOXX...,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOXOXXOX.,OOXOXX.X.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXOXXXXO,OOXOXX.XO,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXOXX.XO,OOXOXX.X.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXOXX.X.,OOXOXX...,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OOXOXX..X,OOXOXX...,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOXOXX...,OOX.XX...,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
OOX.XXOXO,OOX.XXOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOX.XXOX.,OOX.XXO..,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OOX.XXO.X,OOX.XXO..,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOX.XXO..,OOX.XX...,X,6,0.8333333333,-0.08333333339999993,0.1666666667,0.08333333339999999,0.0,0.0
OOX.XXXO.,OOX.XX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX.XX.OX,OOX.XX.O.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX.XX.O.,OOX.XX...,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
OOX.XXX.O,OOX.XX..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX.XX.XO,OOX.XX..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX.XX..O,OOX.XX...,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
OOX.XX...,OOX.X....,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
OOX.X.X..,OOX.X....,O,5,1.0,0.16666666669999997,0.0,-0.0666666667,0.0,-0.1
OOXOX.XX.,OOXOX..X.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OOXOXOXXX,OOXOXO.XX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OOXOXO.XX,OOXOX..XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OOXOX.OXX,OOXOX..XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OOXOX..XX,OOXOX..X.,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OOXOX..X.,OOX.X..X.,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OOX.XOXX.,OOX.XO.X.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OOX.XOOXX,OOX.XO.XX,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OOX.XO.XX,OOX.XO.X.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OOX.XO.X.,OOX.X..X.,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
OOX.X.OXX,OOX.X.OX.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
OOX.X.OX.,OOX.X..X.,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
OOX.X.XXO,OOX.X..XO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX.X..XO,OOX.X..X.,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
OOX.X..X.,OOX.X....,O,5,0.6666666667,-0.16666666660000007,0.1666666667,0.09999999999999999,0.1666666667,0.06666666669999999
OOXOX.X.X,OOXOX...X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OOXOX...X,OOX.X...X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OOX.XOX.X,OOX.XO..X,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OOX.XO..X,OOX.X...X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OOX.X.O.X,OOX.X...X,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
OOX.X.XOX,OOX.X..OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OOX.X..OX,OOX.X...X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
OOX.X...X,OOX.X....,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
OOX.X....,O.X.X....,X,4,0.8333333333,0.12222222220000001,0.0666666667,-0.1222222222,0.1,0.0
O.XOXXO..,O.XOXX...,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
O.XOXXXO.,O.XOXX.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XOXX.OX,O.XOXX.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XOXX.O.,O.XOXX...,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
O.XOXXX.O,O.XOXX..O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O.XOXXOXO,O.XOXX.XO,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
O.XOXX.XO,O.XOXX..O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
O.XOXX..O,O.XOXX...,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
O.XOXX...,O.XOX....,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
O.XOX.X..,O.XOX....,O,5,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O.XOXOXX.,O.XOXO.X.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XOXOOXX,O.XOXO.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
O.XOXO.XX,O.XOXO.X.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
O.XOXO.X.,O.XOX..X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
O.XOX.OX.,O.XOX..X.,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
O.XOX.XXO,O.XOX..XO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XOX..XO,O.XOX..X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
O.XOX..X.,O.XOX....,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
O.XOXOX.X,O.XOXO..X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O.XOXO..X,O.XOX...X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
O.XOX.O.X,O.XOX...X,X,6,0.0,-0.5833333333,1.0,0.5833333332999999,0.0,0.0
O.XOX.XOX,O.XOX..OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.XOX..OX,O.XOX...X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
O.XOX...X,O.XOX....,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
O.XOX....,O.X.X....,X,4,0.6666666667,-0.04444444440000006,0.3333333333,0.14444444439999998,0.0,-0.1
O.X.XOX..,O.X.XO...,O,5,1.0,0.26666666670000005,0.0,-0.0666666667,0.0,-0.2
O.X.XOOXX,O.X.XOOX.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
O.X.XOOX.,O.X.XO.X.,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
O.X.XOXXO,O.X.XO.XO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
O.X.XO.XO,O.X.XO.X.,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
O.X.XO.X.,O.X.XO...,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
O.X.XOO.X,O.X.XO..X,X,6,0.0,-0.5,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334
O.X.XOXOX,O.X.XO.OX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
O.X.XO.OX,O.X.XO..X,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
O.X.XO..X,O.X.XO...,O,5,0.5,-0.23333333329999995,0.1666666667,0.09999999999999999,0.3333333333,0.13333333329999997
O.X.XO...,O.X.X....,X,4,0.7333333333,0.02222222219999992,0.0666666667,-0.1222222222,0.2,0.1
O.X.XXOOX,O.X.XXOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
O.X.XXOO.,O.X.XXO..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
O.X.XXOXO,O.X.XXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
O.X.XXO.O,O.X.XXO..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
O.X.XXO..,O.X.X.O..,O,5,0.5,0.09999999999999998,0.5,0.09999999999999998,0.0,-0.2
O.X.X.OXO,O.X.X.OX.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
O.X.X.OX.,O.X.X.O..,O,5,0.4166666667,0.0166666667,0.4166666667,0.0166666667,0.1666666667,-0.03333333330000002
O.X.X.OOX,O.X.X.O.X,X,6,0.5,0.25,0.1666666667,-0.25,0.3333333333,0.0
O.X.X.O.X,O.X.X.O..,O,5,0.25,-0.15000000000000002,0.4166666667,0.0166666667,0.3333333333,0.13333333329999997
O.X.X.O..,O.X.X....,X,4,0.4,-0.3111111111,0.4,0.21111111110000003,0.2,0.1
O.X.XXXOO,O.X.XX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
O.X.XX.OO,O.X.XX.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
O.X.XX.O.,O.X.X..O.,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
O.X.X.XO.,O.X.X..O.,O,5,1.0,0.23333333329999995,0.0,-0.1333333333,0.0,-0.1
