state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
.OX....OX,.OX.....X,X,4,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
.OX.....X,.O......X,O,3,0.7333333333,0.04761904759999991,0.1666666667,-0.09047619040000002,0.1,0.042857142900000006
XOOXXOXOX,.OOXXOXOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
.OOXXOXOX,.OOXXOX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOXXOX.X,.OOXXO..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.OOXXOOXX,.OOXXO.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOXXO.XX,.OOXXO..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.OOXXO..X,.OOXX...X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OOXXXO.X,.OOXX.O.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOXX.OXX,.OOXX.O.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OOXX.O.X,.OOXX...X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OOXXX.OX,.OOXX..OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOXX.XOX,.OOXX..OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OOXX..OX,.OOXX...X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OOXX...X,.OOX....X,O,5,0.5833333333,0.08333333330000003,0.4166666667,-0.08333333329999998,0.0,0.0
.OOXOXXOX,.OOXOXX.X,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.OOXOXX.X,.OOXOX..X,O,7,0.0,0.0,1.0,0.0,0.0,0.0
.OOXOXOXX,.OOXOX.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
.OOXOX.XX,.OOXOX..X,O,7,0.0,0.0,1.0,0.0,0.0,0.0
.OOXOX..X,.OOX.X..X,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.OOX.XOXX,.OOX.XO.X,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.OOX.XO.X,.OOX.X..X,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.OOX.XXOX,.OOX.X.OX,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
.OOX.X.OX,.OOX.X..X,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.OOX.X..X,.OOX....X,O,5,0.25,-0.25,0.75,0.25,0.0,0.0
.OOXO.XXX,.OOXO.X.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
.OOXO.X.X,.OOX..X.X,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
.OOX.OXXX,.OOX.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOX.OX.X,.OOX..X.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.OOX..XOX,.OOX..X.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
.OOX..X.X,.OOX....X,O,5,0.5,0.0,0.5,0.0,0.0,0.0
.OOXO..XX,.OOX...XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OOX.O.XX,.OOX...XX,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OOX..OXX,.OOX...XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.OOX...XX,.OOX....X,O,5,0.4166666667,-0.08333333329999998,0.5833333333,0.08333333330000003,0.0,0.0
.OOX....X,.O.X....X,X,4,0.5,-0.038888888899999974,0.5,0.1388888889,0.0,-0.1
.O.XOXOXX,.O.XOXO.X,O,7,0.5,0.0,0.5,0.0,0.0,0.0
.O.XOXO.X,.O.XOX..X,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
.O.XOX.OX,.O.XOX..X,X,6,0.0,-0.25,1.0,0.25,0.0,0.0
.O.XOX..X,.O.XO...X,O,5,0.25,-0.15000000000000002,0.75,0.25,0.0,-0.1
.O.XOOXXX,.O.XOOX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O.XOOX.X,.O.XO.X.X,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
.O.XO.XOX,.O.XO.X.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.O.XO.X.X,.O.XO...X,O,5,0.5,0.09999999999999998,0.5,0.0,0.0,-0.1
.O.XOO.XX,.O.XO..XX,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
.O.XO.OXX,.O.XO..XX,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
.O.XO..XX,.O.XO...X,O,5,0.5833333333,0.1833333333,0.25,-0.25,0.1666666667,0.06666666669999999
.O.XO...X,.O.X....X,X,4,0.4,-0.13888888889999995,0.5,0.1388888889,0.1,0.0
.O.XXOOXX,.O.XXOO.X,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
.O.XXOO.X,.O.XXO..X,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
.O.XXOXOX,.O.XXO.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.O.XXO.OX,.O.XXO..X,X,6,1.0,0.33333333330000003,0.0,-0.1666666667,0.0,-0.1666666667
.O.XXO..X,.O.X.O..X,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
.O.X.OXOX,.O.X.OX.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.X.OX.X,.O.X.O..X,O,5,0.8333333333,0.16666666660000007,0.1666666667,0.0333333334,0.0,-0.2
.O.X.OOXX,.O.X.O.XX,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
.O.X.O.XX,.O.X.O..X,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
.O.X.O..X,.O.X....X,X,4,0.6666666667,0.1277777778,0.1333333333,-0.2277777778,0.2,0.1
.O.XXXOOX,.O.XX.OOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.O.XX.OOX,.O.XX.O.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
.O.XX.O.X,.O.X..O.X,O,5,0.75,0.1833333333,0.0833333333,-0.15,0.1666666667,-0.03333333330000002
.O.X.XOOX,.O.X.XO.X,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
.O.X.XO.X,.O.X..O.X,O,5,0.6666666667,0.09999999999999998,0.3333333333,0.09999999999999998,0.0,-0.2
.O.X..OXX,.O.X..O.X,O,5,0.3333333333,-0.2333333334,0.3333333333,0.09999999999999998,0.3333333333,0.13333333329999997
.O.X..O.X,.O.X....X,X,4,0.5666666667,0.027777777800000014,0.2333333333,-0.1277777778,0.2,0.1
.O.XX..OX,.O.X...OX,O,5,0.9166666667,0.3166666667,0.0833333333,-0.3166666667,0.0,0.0
.O.X.X.OX,.O.X...OX,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
.O.X..XOX,.O.X...OX,O,5,0.4166666667,-0.18333333329999996,0.5833333333,0.1833333333,0.0,0.0
.O.X...OX,.O.X....X,X,4,0.6,0.061111111100000004,0.4,0.03888888890000003,0.0,-0.1
.O.X....X,.O......X,O,3,0.5388888889,-0.14682539680000006,0.3611111111,0.10396825399999998,0.1,0.042857142900000006
.OOOXXXOX,.OOOXXX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOOXXX.X,.OOOXX..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.OOOXXOXX,.OOOXX.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
.OOOXX.XX,.OOOXX..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
.OOOXX..X,.OO.XX..X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OO.XXOXX,.OO.XXO.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OO.XXO.X,.OO.XX..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.XXXOX,.OO.XX.OX,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.OO.XX.OX,.OO.XX..X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.XX..X,.OO.X...X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
.OOOX.XXX,.OOOX.X.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOOX.X.X,.OO.X.X.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.XOXXX,.OO.XOX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OO.XOX.X,.OO.X.X.X,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.X.XOX,.OO.X.X.X,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OO.X.X.X,.OO.X...X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
.OOOX..XX,.OO.X..XX,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.XO.XX,.OO.X..XX,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
.OO.X.OXX,.OO.X..XX,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
.OO.X..XX,.OO.X...X,O,5,0.5833333333,-0.08333333339999993,0.4166666667,0.08333333340000004,0.0,0.0
.OO.X...X,.O..X...X,X,4,0.6666666667,-0.0944444444,0.3333333333,0.14444444439999998,0.0,-0.05
.O.OXXOXX,.O.OXXO.X,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
.O.OXXO.X,.O.OXX..X,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
.O.OXXXOX,.O.OXX.OX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.O.OXX.OX,.O.OXX..X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
.O.OXX..X,.O.OX...X,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
.O.OXOXXX,.O.OXOX.X,O,7,1.0,0.0,0.0,0.0,0.0,0.0
.O.OXOX.X,.O.OX.X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.O.OX.XOX,.O.OX.X.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.O.OX.X.X,.O.OX...X,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
.O.OXO.XX,.O.OX..XX,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
.O.OX.OXX,.O.OX..XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.O.OX..XX,.O.OX...X,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
.O.OX...X,.O..X...X,X,4,0.8666666667,0.10555555560000007,0.1333333333,-0.0555555556,0.0,-0.05
.O..XOXOX,.O..XOX.X,X,6,1.0,0.08333333330000003,0.0,-0.0833333333,0.0,0.0
.O..XOX.X,.O..XO..X,O,5,0.9166666667,0.08333333339999993,0.0833333333,0.016666666600000005,0.0,-0.1
.O..XOOXX,.O..XO.XX,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
.O..XO.XX,.O..XO..X,O,5,0.75,-0.08333333330000003,0.0833333333,0.016666666600000005,0.1666666667,0.06666666669999999
.O..XO..X,.O..X...X,X,4,0.8333333333,0.07222222220000007,0.0666666667,-0.1222222222,0.1,0.05
.O..XXOOX,.O..XXO.X,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O..XXO.X,.O..X.O.X,O,5,0.8333333333,0.06666666659999998,0.1666666667,0.0333333334,0.0,-0.1
.O..X.OXX,.O..X.O.X,O,5,0.5,-0.26666666670000005,0.3333333333,0.19999999999999998,0.1666666667,0.06666666669999999
.O..X.O.X,.O..X...X,X,4,0.7666666667,0.005555555600000095,0.1333333333,-0.0555555556,0.1,0.05
.O..XX.OX,.O..X..OX,O,5,0.9166666667,-0.016666666600000046,0.0833333333,0.016666666600000005,0.0,0.0
.O..X.XOX,.O..X..OX,O,5,0.8333333333,-0.09999999999999998,0.1666666667,0.09999999999999999,0.0,0.0
.O..X..OX,.O..X...X,X,4,0.9333333333,0.17222222220000005,0.0666666667,-0.1222222222,0.0,-0.05
.O..X...X,.O......X,O,3,0.7611111111,0.07539682539999992,0.1888888889,-0.06825396820000001,0.05,-0.007142857099999997
.OOO.XXXX,.OOO.XX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.OOO.XX.X,.OO..XX.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OO.OXXXX,.OO.OXX.X,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
.OO.OXX.X,.OO..XX.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OO..XXOX,.OO..XX.X,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.OO..XX.X,.OO..X..X,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
.OOO.X.XX,.OO..X.XX,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
.OO.OX.XX,.OO..X.XX,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
.OO..XOXX,.OO..X.XX,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
.OO..X.XX,.OO..X..X,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
.OO..X..X,.O...X..X,X,4,0.4666666667,-0.19444444439999997,0.5333333333,0.19444444439999997,0.0,0.0
.O.OOXXXX,.O.OOXX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O.OOXX.X,.O.O.XX.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.O.XXOX,.O.O.XX.X,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.O.XX.X,.O.O.X..X,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.O.OOX.XX,.O.O.X.XX,X,6,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
.O.O.XOXX,.O.O.X.XX,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
.O.O.X.XX,.O.O.X..X,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
.O.O.X..X,.O...X..X,X,4,0.8666666667,0.20555555560000005,0.1333333333,-0.20555555560000002,0.0,0.0
.O..OXXOX,.O..OXX.X,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
.O..OXX.X,.O..OX..X,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
.O..OXOXX,.O..OX.XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
.O..OX.XX,.O..OX..X,O,5,0.75,0.16666666669999997,0.25,-0.16666666670000002,0.0,0.0
.O..OX..X,.O...X..X,X,4,0.5833333333,-0.07777777779999995,0.4166666667,0.0777777778,0.0,0.0
.O...XOXX,.O...XO.X,O,5,0.5833333333,-0.18333333340000002,0.4166666667,0.18333333340000002,0.0,0.0
.O...XO.X,.O...X..X,X,4,0.7666666667,0.10555555560000007,0.2333333333,-0.10555555560000002,0.0,0.0
.O...XXOX,.O...X.OX,O,5,0.4166666667,-0.2666666666,0.5833333333,0.26666666660000005,0.0,0.0
.O...X.OX,.O...X..X,X,4,0.6833333333,0.02222222220000003,0.3166666667,-0.02222222220000003,0.0,0.0
.O...X..X,.O......X,O,3,0.6611111111,-0.024603174600000055,0.3388888889,0.08174603180000001,0.0,-0.0571428571
.OO...XXX,.OO...X.X,O,5,1.0,0.3166666667,0.0,-0.3166666667,0.0,0.0
.OO...X.X,.O....X.X,X,4,0.6833333333,-0.027777777800000014,0.3166666667,0.027777777800000014,0.0,0.0
.O.O..XXX,.O.O..X.X,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
.O.O..X.X,.O....X.X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.15555555559999998,0.0,0.0
.O..O.XXX,.O..O.X.X,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
.O..O.X.X,.O....X.X,X,4,0.6,-0.11111111110000005,0.4,0.11111111110000005,0.0,0.0
.O...OXXX,.O...OX.X,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
.O...OX.X,.O....X.X,X,4,0.8666666667,0.1555555556,0.1333333333,-0.15555555559999998,0.0,0.0
.O....XOX,.O....X.X,X,4,0.5666666667,-0.14444444440000004,0.4333333333,0.14444444440000004,0.0,0.0
.O....X.X,.O......X,O,3,0.7111111111,0.02539682539999999,0.2888888889,0.03174603179999996,0.0,-0.0571428571
.OO....XX,.O.....XX,X,4,0.65,-0.03333333329999999,0.35,0.13333333329999997,0.0,-0.1
.O.O...XX,.O.....XX,X,4,0.8666666667,0.18333333340000002,0.1333333333,-0.08333333340000001,0.0,-0.1
.O..O..XX,.O.....XX,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.05000000000000002,0.1,0.0
.O...O.XX,.O.....XX,X,4,0.7333333333,0.04999999999999993,0.0666666667,-0.15000000000000002,0.2,0.1
.O....OXX,.O.....XX,X,4,0.5333333333,-0.15000000000000002,0.2666666667,0.04999999999999999,0.2,0.1
.O.....XX,.O......X,O,3,0.6833333333,-0.002380952400000025,0.2166666667,-0.0404761904,0.1,0.042857142900000006
.O......X,........X,X,2,0.6857142857,0.07857142859999999,0.2571428571,-0.0071428571999999635,0.0571428571,-0.07142857150000001
XXOOOXO.X,XXOOOX..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOOXXOX,XXOOOX.OX,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOX.OX,XXOOOX..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOOX..X,XXOOO...X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XXOOOOX.X,XXOOO.X.X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOO.XOX,XXOOO.X.X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOO.X.X,XXOOO...X,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
XXOOOO.XX,XXOOO..XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOOO.OXX,XXOOO..XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOOO..XX,XXOOO...X,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
XXOOO...X,XXOO....X,X,6,0.0,-0.5,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999
XXOOXO..X,XXOO.O..X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXOOXOXOX,XXOO.OXOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOO.OXOX,XXOO.OX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.OX.X,XXOO.O..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOOXOOXX,XXOO.OOXX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOO.OOXX,XXOO.O.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.O.XX,XXOO.O..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO.O..X,XXOO....X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XXOOX.O.X,XXOO..O.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XXOOXXOOX,XXOO.XOOX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOO.XOOX,XXOO.XO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.XO.X,XXOO..O.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO..OXX,XXOO..O.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO..O.X,XXOO....X,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.0,0.0,-0.1666666667
XXOOX..OX,XXOO...OX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XXOO.X.OX,XXOO...OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XXOO..XOX,XXOO...OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XXOO...OX,XXOO....X,X,6,0.6666666667,0.16666666669999997,0.0,-0.3333333333,0.3333333333,0.16666666659999999
XXOO....X,X.OO....X,O,5,0.5,-0.23333333329999995,0.3333333333,0.16666666659999999,0.1666666667,0.06666666669999999
X.OOX...X,X.OO....X,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
X.OOOXXOX,X.OOOXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
X.OOOXX.X,X.OOOX..X,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
X.OOOXOXX,X.OOOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OOOX.XX,X.OOOX..X,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
X.OOOX..X,X.OO.X..X,X,6,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999,0.3333333333,0.16666666659999999
X.OOXXO.X,X.OO.XO.X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OO.XOXX,X.OO.XO.X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OO.XO.X,X.OO.X..X,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
X.OOXX.OX,X.OO.X.OX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OO.XXOX,X.OO.X.OX,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.OO.X.OX,X.OO.X..X,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
X.OO.X..X,X.OO....X,O,5,0.6666666667,-0.06666666659999998,0.1666666667,0.0,0.1666666667,0.06666666669999999
X.OOO.XXX,X.OOO.X.X,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
X.OOO.X.X,X.OO..X.X,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.OOXOX.X,X.OO.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OO.OXXX,X.OO.OX.X,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OO.OX.X,X.OO..X.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.OOX.XOX,X.OO..XOX,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
X.OO..XOX,X.OO..X.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.OO..X.X,X.OO....X,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
X.OOO..XX,X.OO...XX,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
X.OOXO.XX,X.OO.O.XX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.OO.O.XX,X.OO...XX,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
X.OOX.OXX,X.OO..OXX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OO..OXX,X.OO...XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
X.OO...XX,X.OO....X,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
X.OO....X,X.O.....X,X,4,0.7333333333,0.04999999999999993,0.1666666667,-0.1,0.1,0.05
XXOXOOO.X,XXOXOO..X,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXOOXOX,XXOXOO.OX,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOXOO.OX,XXOXOO..X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOXOO..X,XXO.OO..X,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO.OOXOX,XXO.OOX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXO.OOX.X,XXO.OO..X,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXO.OOOXX,XXO.OO.XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXO.OO.XX,XXO.OO..X,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XXO.OO..X,XXO.O...X,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
XXO.O.O.X,XXO.O...X,X,6,0.0,-0.1666666667,1.0,0.33333333330000003,0.0,-0.1666666667
XXOXO.OOX,XXOXO..OX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOXO..OX,XXO.O..OX,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
XXO.OXOOX,XXO.OX.OX,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXO.OX.OX,XXO.O..OX,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
XXO.O.XOX,XXO.O..OX,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
XXO.O..OX,XXO.O...X,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.3333333334,0.3333333333,0.16666666659999999
XXO.O...X,X.O.O...X,O,5,0.1666666667,-0.19999999999999998,0.6666666667,0.13333333339999998,0.1666666667,0.06666666669999999
X.OXOOX.X,X.OXOO..X,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.OXOOOXX,X.OXOO.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXOO.XX,X.OXOO..X,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
X.OXOO..X,X.OXO...X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
X.OXO.O.X,X.OXO...X,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
X.OXOXOOX,X.OXOX.OX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.OXOX.OX,X.OXO..OX,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.OXO.XOX,X.OXO..OX,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
