state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
XX.XO.OOX,XX.XO.OO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.XO.OO.,XX.XO.O..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXXXO.O.O,XX.XO.O.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XOXO.O,XX.XO.O.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.XO.OXO,XX.XO.O.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.XO.O.O,XX.XO.O..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XX.XO.O..,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XXX.OXOO.,XX..OXOO.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OXOOX,XX..OXOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OXOO.,XX..OXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XXX.OXO.O,XX..OXO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..OXOXO,XX..OXO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..OXO.O,XX..OXO..,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
XX..OXO..,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XXX.O.OXO,XX..O.OXO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..O.OXO,XX..O.OX.,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
XX..O.OX.,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XXX.O.OOX,XX..O.OOX,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..O.OOX,XX..O.O.X,X,6,0.6666666667,0.24999999999999994,0.3333333333,-0.25000000000000006,0.0,0.0
XX..O.O.X,XX..O.O..,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
XX..O.O..,XX..O....,X,4,0.5333333333,0.0,0.4666666667,0.10000000000000003,0.0,-0.1
XXX.O..O.,XX..O..O.,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
XXXXO..OO,XX.XO..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XOX.OO,XX.XO..OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.XO.XOO,XX.XO..OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XO..OO,XX.XO..O.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
XX.XO..O.,XX..O..O.,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
XXX.OX.OO,XX..OX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OXXOO,XX..OX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..OX.OO,XX..OX.O.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
XX..OX.O.,XX..O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
XXX.O.XOO,XX..O.XOO,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX..O.XOO,XX..O.XO.,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
XX..O.XO.,XX..O..O.,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
XX..O..OX,XX..O..O.,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
XX..O..O.,XX..O....,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.19999999999999998,0.1,0.0
XXX.O...O,XX..O...O,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
XX.XO...O,XX..O...O,O,5,0.6666666667,0.0,0.3333333333,0.09999999999999998,0.0,-0.1
XX..OX..O,XX..O...O,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
XX..O.X.O,XX..O...O,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
XX..O..XO,XX..O...O,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
XX..O...O,XX..O....,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
XX..O....,X...O....,O,3,0.5333333333,0.047619047599999964,0.3666666667,-0.004761904700000041,0.1,-0.042857142900000006
X.XXOOOXO,X.XXOOOX.,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
X.XXOOOX.,X.XXOOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XXOOOOX,X.XXOOO.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
X.XXOOO.X,X.XXOOO..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
X.XXOOO..,X.XXOO...,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
X.XXOOXO.,X.XXOO.O.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XXOO.OX,X.XXOO.O.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XXOO.O.,X.XXOO...,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.XXOOX.O,X.XXOO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XXOO.XO,X.XXOO..O,O,7,1.0,0.0,0.0,0.0,0.0,0.0
X.XXOO..O,X.XXOO...,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.XXOO...,X.X.OO...,O,5,0.75,0.16666666669999997,0.0833333333,-0.23333333339999998,0.1666666667,0.06666666669999999
X.X.OOXOX,X.X.OOXO.,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
X.X.OOXO.,X.X.OOX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.X.OOXXO,X.X.OOX.O,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.X.OOX.O,X.X.OOX..,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
X.X.OOX..,X.X.OO...,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
X.X.OOOXX,X.X.OOOX.,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.X.OOOX.,X.X.OO.X.,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
X.X.OO.XO,X.X.OO.X.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
X.X.OO.X.,X.X.OO...,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
X.X.OOO.X,X.X.OO..X,X,6,0.5,0.25,0.1666666667,-0.41666666660000007,0.3333333333,0.16666666659999999
X.X.OO.OX,X.X.OO..X,X,6,0.5,0.25,0.5,-0.08333333330000003,0.0,-0.1666666667
X.X.OO..X,X.X.OO...,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
X.X.OO...,X.X.O....,X,4,0.5833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.1,-0.04999999999999999
X.XXOXOOO,X.XXOXOO.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
X.XXOXOO.,X.XXO.OO.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
X.XXO.OOX,X.XXO.OO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.XXO.OO.,X.XXO.O..,X,6,0.5,0.08333333329999998,0.5,0.25,0.0,-0.3333333333
X.XXOXO.O,X.XXO.O.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XXO.OXO,X.XXO.O.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XXO.O.O,X.XXO.O..,X,6,0.5,0.08333333329999998,0.1666666667,-0.0833333333,0.3333333333,0.0
X.XXO.O..,X.X.O.O..,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
X.X.OXOOX,X.X.OXOO.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.X.OXOO.,X.X.OXO..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
X.X.OXOXO,X.X.OXO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.X.OXO.O,X.X.OXO..,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
X.X.OXO..,X.X.O.O..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.O.OXO,X.X.O.OX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
X.X.O.OX.,X.X.O.O..,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
X.X.O.OOX,X.X.O.O.X,X,6,0.8333333333,0.16666666660000007,0.1666666667,0.0,0.0,-0.1666666667
X.X.O.O.X,X.X.O.O..,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.O.O..,X.X.O....,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
X.XXOX.OO,X.XXO..OO,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
X.XXO.XOO,X.XXO..OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
X.XXO..OO,X.XXO..O.,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
X.XXO..O.,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.X.OXXOO,X.X.OX.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OX.OO,X.X.OX.O.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
X.X.OX.O.,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.X.O.XOO,X.X.O.XO.,X,6,0.8333333333,0.33333333330000003,0.1666666667,-0.33333333330000003,0.0,0.0
X.X.O.XO.,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.X.O..OX,X.X.O..O.,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X.X.O..O.,X.X.O....,X,4,0.6,0.038888888899999974,0.4,0.11111111110000005,0.0,-0.15
X.XXO...O,X.X.O...O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.OX..O,X.X.O...O,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
X.X.O.X.O,X.X.O...O,O,5,0.6666666667,0.0,0.1666666667,0.0333333334,0.1666666667,-0.03333333330000002
X.X.O..XO,X.X.O...O,O,5,0.5833333333,-0.08333333339999993,0.0833333333,-0.04999999999999999,0.3333333333,0.13333333329999997
X.X.O...O,X.X.O....,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
X.X.O....,X...O....,O,3,0.5611111111,0.07539682539999998,0.2888888889,-0.08253968250000004,0.15,0.007142857099999983
X..XOOX..,X..XOO...,O,5,1.0,0.26666666670000005,0.0,-0.1666666667,0.0,-0.1
X..XOOOXX,X..XOOOX.,O,7,0.0,-0.3333333333,0.5,0.16666666670000002,0.5,0.16666666670000002
X..XOOOX.,X..XOO.X.,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
X..XOOXXO,X..XOO.XO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..XOO.XO,X..XOO.X.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
X..XOO.X.,X..XOO...,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
X..XOOO.X,X..XOO..X,X,6,0.3333333333,-0.25000000000000006,0.3333333333,0.08333333329999998,0.3333333333,0.16666666659999999
X..XOOXOX,X..XOO.OX,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X..XOO.OX,X..XOO..X,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
X..XOO..X,X..XOO...,O,5,0.5833333333,-0.1499999999999999,0.25,0.0833333333,0.1666666667,0.06666666669999999
X..XOO...,X..XO....,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.19999999999999998,0.1,0.0
X..XOXOOX,X..XOXOO.,O,7,0.0,0.0,1.0,0.0,0.0,0.0
X..XOXOO.,X..XOXO..,X,6,0.0,0.0,1.0,0.16666666669999997,0.0,-0.1666666667
X..XOXOXO,X..XOXO.O,O,7,0.0,0.0,0.5,-0.16666666669999997,0.5,0.16666666670000002
X..XOXO.O,X..XOXO..,X,6,0.0,0.0,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999
X..XOXO..,X..XO.O..,O,5,0.0,-0.2333333333,0.8333333333,0.26666666660000005,0.1666666667,-0.03333333330000002
X..XO.OXO,X..XO.OX.,X,6,0.3333333333,0.16666666659999999,0.3333333333,-0.16666666670000002,0.3333333333,0.0
X..XO.OX.,X..XO.O..,O,5,0.1666666667,-0.06666666660000001,0.5,-0.06666666669999999,0.3333333333,0.13333333329999997
X..XO.OOX,X..XO.O.X,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.0,0.0,-0.1666666667
X..XO.O.X,X..XO.O..,O,5,0.1666666667,-0.06666666660000001,0.6666666667,0.09999999999999998,0.1666666667,-0.03333333330000002
X..XO.O..,X..XO....,X,4,0.2333333333,-0.3,0.5666666667,0.2,0.2,0.1
X..XOXXOO,X..XOX.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
X..XOX.OO,X..XOX.O.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
X..XOX.O.,X..XO..O.,O,5,0.25,-0.33333333330000003,0.75,0.3333333333,0.0,0.0
X..XO.XO.,X..XO..O.,O,5,1.0,0.41666666669999997,0.0,-0.4166666667,0.0,0.0
X..XO..OX,X..XO..O.,O,5,0.4166666667,-0.1666666666,0.5833333333,0.1666666666,0.0,0.0
X..XO..O.,X..XO....,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.050000000000000044,0.0,-0.1
X..XOX..O,X..XO...O,O,5,0.4166666667,-0.24999999999999994,0.4166666667,0.18333333340000002,0.1666666667,0.06666666669999999
X..XO.X.O,X..XO...O,O,5,1.0,0.33333333330000003,0.0,-0.2333333333,0.0,-0.1
X..XO..XO,X..XO...O,O,5,0.5833333333,-0.08333333339999993,0.25,0.0166666667,0.1666666667,0.06666666669999999
X..XO...O,X..XO....,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.13333333339999998,0.1,0.0
X..XO....,X...O....,O,3,0.5333333333,0.047619047599999964,0.3666666667,-0.004761904700000041,0.1,-0.042857142900000006
X...OXOXO,X...OXOX.,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
X...OXOX.,X...OXO..,O,5,0.3333333333,-0.0333333334,0.5,-0.03333333329999999,0.1666666667,0.06666666669999999
X...OXOOX,X...OXO.X,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
X...OXO.X,X...OXO..,O,5,0.4166666667,0.050000000000000044,0.5833333333,0.050000000000000044,0.0,-0.1
X...OXO..,X...OX...,X,4,0.3666666667,-0.044444444400000005,0.5333333333,0.14444444439999998,0.1,-0.1
X...OXXOO,X...OXXO.,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
X...OXXO.,X...OX.O.,O,5,0.4166666667,0.0166666667,0.4166666667,-0.08333333329999998,0.1666666667,0.06666666669999999
X...OX.OX,X...OX.O.,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X...OX.O.,X...OX...,X,4,0.4,-0.01111111109999996,0.5,0.11111111109999999,0.1,-0.1
X...OXX.O,X...OX..O,O,5,0.5833333333,0.11666666660000002,0.0833333333,-0.15,0.3333333333,0.03333333329999999
X...OX.XO,X...OX..O,O,5,0.3333333333,-0.13333333340000003,0.1666666667,-0.06666666660000001,0.5,0.2
X...OX..O,X...OX...,X,4,0.4666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.3,0.09999999999999998
X...OX...,X...O....,O,3,0.4111111111,-0.07460317460000004,0.3888888889,0.01746031749999999,0.2,0.0571428571
X...OOXXO,X...OOXX.,X,6,0.5,0.0,0.5,0.0,0.0,0.0
X...OOXX.,X...OOX..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X...OOXOX,X...OOX.X,X,6,0.5,0.0,0.5,0.0,0.0,0.0
X...OOX.X,X...OOX..,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
X...OOX..,X...O.X..,X,4,0.6,0.038888888899999974,0.4,0.11111111110000005,0.0,-0.15
X...O.XOX,X...O.XO.,O,5,0.25,-0.33333333330000003,0.5833333333,0.26666666660000005,0.1666666667,0.06666666669999999
X...O.XO.,X...O.X..,X,4,0.5833333333,0.02222222220000003,0.3166666667,0.027777777800000014,0.1,-0.04999999999999999
X...O.XXO,X...O.X.O,O,5,0.4166666667,-0.24999999999999994,0.25,0.1166666667,0.3333333333,0.13333333329999997
X...O.X.O,X...O.X..,X,4,0.6666666667,0.10555555559999996,0.1333333333,-0.15555555559999998,0.2,0.05000000000000002
X...O.X..,X...O....,O,3,0.5611111111,0.07539682539999998,0.2888888889,-0.08253968250000004,0.15,0.007142857099999983
X...OOOXX,X...OO.XX,X,6,0.0,-0.25,0.6666666667,0.08333333339999993,0.3333333333,0.16666666659999999
X...OO.XX,X...OO.X.,O,5,0.25,-0.15000000000000002,0.5833333333,0.08333333330000003,0.1666666667,0.06666666669999999
X...OO.X.,X...O..X.,X,4,0.4,-0.01111111109999996,0.5,0.11111111109999999,0.1,-0.1
X...O.OXX,X...O.OX.,O,5,0.1666666667,-0.16666666659999999,0.6666666667,0.19999999999999996,0.1666666667,-0.03333333330000002
X...O.OX.,X...O..X.,X,4,0.3333333333,-0.0777777778,0.4666666667,0.0777777778,0.2,0.0
X...O..XO,X...O..X.,X,4,0.4666666667,0.05555555560000003,0.2333333333,-0.1555555556,0.3,0.09999999999999998
X...O..X.,X...O....,O,3,0.4111111111,-0.07460317460000004,0.3888888889,0.01746031749999999,0.2,0.0571428571
X...OO..X,X...O...X,X,4,0.4,0.011111111100000015,0.5,-0.01111111109999996,0.1,0.0
X...O.O.X,X...O...X,X,4,0.3666666667,-0.02222222220000003,0.5333333333,0.02222222220000003,0.1,0.0
X...O..OX,X...O...X,X,4,0.4,0.011111111100000015,0.5,-0.01111111109999996,0.1,0.0
X...O...X,X...O....,O,3,0.3888888889,-0.09682539680000002,0.5111111111,0.13968253969999994,0.1,-0.042857142900000006
X...O....,X........,X,2,0.4857142857,-0.12142857140000002,0.3714285714,0.10714285710000004,0.1428571429,0.014285714300000002
XXX..OO..,XX...OO..,O,5,1.0,0.23333333329999995,0.0,-0.2333333333,0.0,0.0
XXXX.OOO.,XX.X.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.XXOOOO,XX.XXOOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XX.XXOOO.,XX.X.OOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XX.X.OOOX,XX.X.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX.X.OOO.,XX.X.OO..,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
XXXX.OO.O,XX.X.OO.O,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX.XXOO.O,XX.X.OO.O,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
XX.X.OOXO,XX.X.OO.O,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX.X.OO.O,XX.X.OO..,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
XX.X.OO..,XX...OO..,O,5,0.5833333333,-0.18333333340000002,0.4166666667,0.18333333340000002,0.0,0.0
XXX.XOOO.,XX..XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..XOOOX,XX..XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX..XOOO.,XX..XOO..,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
XXX.XOO.O,XX..XOO.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..XOOXO,XX..XOO.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX..XOO.O,XX..XOO..,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XX..XOO..,XX...OO..,O,5,0.8333333333,0.06666666659999998,0.1666666667,-0.06666666660000001,0.0,0.0
XXX..OOXO,XX...OOXO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX...OOXO,XX...OOX.,X,6,0.8333333333,0.16666666660000007,0.1666666667,-0.16666666659999999,0.0,0.0
XX...OOX.,XX...OO..,O,5,0.6666666667,-0.10000000000000009,0.3333333333,0.09999999999999998,0.0,0.0
XXX..OOOX,XX...OOOX,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XX...OOOX,XX...OO.X,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
XX...OO.X,XX...OO..,O,5,0.75,-0.016666666700000055,0.25,0.0166666667,0.0,0.0
XX...OO..,XX...O...,X,4,0.7666666667,0.10555555560000007,0.2333333333,-0.10555555560000002,0.0,0.0
XXX..O.O.,XX...O.O.,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
XXXX.O.OO,XX.X.O.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX.XXO.OO,XX.X.O.OO,O,7,0.0,-0.6666666667,1.0,0.6666666667000001,0.0,0.0
XX.X.OXOO,XX.X.O.OO,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
XX.X.O.OO,XX.X.O.O.,X,6,0.6666666667,-0.16666666660000007,0.3333333333,0.16666666659999999,0.0,0.0
XX.X.O.O.,XX...O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
XXX.XO.OO,XX..XO.OO,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
XX..XOXOO,XX..XO.OO,O,7,0.5,0.0,0.5,0.0,0.0,0.0
XX..XO.OO,XX..XO.O.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
XX..XO.O.,XX...O.O.,O,5,0.75,-0.11666666670000003,0.25,0.1166666667,0.0,0.0
XXX..OXOO,XX...OXOO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XX...OXOO,XX...OXO.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
XX...OXO.,XX...O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
XX...O.OX,XX...O.O.,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
XX...O.O.,XX...O...,X,4,0.8666666667,0.20555555560000005,0.1333333333,-0.20555555560000002,0.0,0.0
XXX..O..O,XX...O..O,O,5,1.0,0.4,0.0,-0.4,0.0,0.0
XX.X.O..O,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX..XO..O,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX...OX.O,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX...O.XO,XX...O..O,O,5,0.5,-0.09999999999999998,0.5,0.09999999999999998,0.0,0.0
XX...O..O,XX...O...,X,4,0.6,-0.061111111100000004,0.4,0.061111111100000004,0.0,0.0
XX...O...,X....O...,O,3,0.6611111111,-0.024603174600000055,0.3388888889,0.08174603180000001,0.0,-0.0571428571
X.XXXOOOO,X.XXXOOO.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
X.XXXOOO.,X.XX.OOO.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XX.OOOX,X.XX.OOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XX.OOO.,X.XX.OO..,X,6,0.8333333333,0.25,0.1666666667,0.08333333339999999,0.0,-0.3333333333
X.XXXOO.O,X.XX.OO.O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
X.XX.OOXO,X.XX.OO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.XX.OO.O,X.XX.OO..,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
X.XX.OO..,X.X..OO..,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
X.X.XOOOX,X.X.XOOO.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.X.XOOO.,X.X.XOO..,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
X.X.XOOXO,X.X.XOO.O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
X.X.XOO.O,X.X.XOO..,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
X.X.XOO..,X.X..OO..,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
X.X..OOXO,X.X..OOX.,X,6,0.6666666667,0.08333333339999993,0.0,-0.0833333333,0.3333333333,0.0
X.X..OOX.,X.X..OO..,O,5,0.5833333333,-0.1499999999999999,0.0833333333,0.016666666600000005,0.3333333333,0.13333333329999997
X.X..OOOX,X.X..OO.X,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
X.X..OO.X,X.X..OO..,O,5,0.75,0.016666666700000055,0.0833333333,0.016666666600000005,0.1666666667,-0.03333333330000002
X.X..OO..,X.X..O...,X,4,0.7333333333,0.0,0.0666666667,-0.09999999999999999,0.2,0.1
X.XXXO.OO,X.XX.O.OO,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
X.XX.OXOO,X.XX.O.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
X.XX.O.OO,X.XX.O.O.,X,6,0.8333333333,0.0,0.1666666667,0.0,0.0,0.0
X.XX.O.O.,X.X..O.O.,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
X.X.XOXOO,X.X.XO.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
