state,parent_state,to_move,layer,P(X wins),P(X wins) difference,P(O wins),P(O wins) difference,P(draws),P(draws) difference
OX..XXOOX,OX..XXOO.,O,7,0.5,0.0,0.5,0.0,0.0,0.0
OX..XXOO.,OX..XXO..,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OX..XXOXO,OX..XXO.O,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OX..XXO.O,OX..XXO..,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OX..XXO..,OX..X.O..,O,5,0.5,-0.08333333330000003,0.5,0.1833333333,0.0,-0.1
OX..X.OX.,OX..X.O..,O,5,1.0,0.41666666669999997,0.0,-0.3166666667,0.0,-0.1
OX..X.OOX,OX..X.O.X,X,6,0.3333333333,-0.08333333340000004,0.3333333333,-0.08333333340000004,0.3333333333,0.16666666659999999
OX..X.O.X,OX..X.O..,O,5,0.4166666667,-0.1666666666,0.4166666667,0.10000000000000003,0.1666666667,0.06666666669999999
OX..X.O..,OX..X....,X,4,0.5833333333,-0.09999999999999998,0.3166666667,0.15,0.1,-0.04999999999999999
OX..XXXOO,OX..XX.OO,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX..XX.OO,OX..XX.O.,X,6,0.8333333333,0.25,0.1666666667,-0.0833333333,0.0,-0.1666666667
OX..XX.O.,OX..X..O.,O,5,0.5833333333,0.050000000000000044,0.25,0.0833333333,0.1666666667,-0.1333333333
OX..X.XOO,OX..X.XO.,X,6,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OX..X.XO.,OX..X..O.,O,5,0.6666666667,0.13333333339999998,0.0,-0.1666666667,0.3333333333,0.03333333329999999
OX..X..OX,OX..X..O.,O,5,0.3333333333,-0.2,0.1666666667,0.0,0.5,0.2
OX..X..O.,OX..X....,X,4,0.5333333333,-0.15000000000000002,0.1666666667,0.0,0.3,0.15
OX..XX..O,OX..X...O,O,5,0.8333333333,-0.0333333334,0.1666666667,0.0333333334,0.0,0.0
OX..X.X.O,OX..X...O,O,5,0.9166666667,0.04999999999999993,0.0833333333,-0.04999999999999999,0.0,0.0
OX..X..XO,OX..X...O,O,5,1.0,0.13333333329999997,0.0,-0.1333333333,0.0,0.0
OX..X...O,OX..X....,X,4,0.8666666667,0.18333333340000002,0.1333333333,-0.0333333334,0.0,-0.15
OX..X....,OX.......,O,3,0.6833333333,0.1833333333,0.1666666667,-0.1619047619,0.15,-0.021428571400000013
OXOOOXXXX,OXOOOXXX.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
OXOOOXXX.,OXOO.XXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OXOO.XXXO,OXOO.XXX.,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OXOO.XXX.,OXOO.XX..,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
OXOOOXX.X,OXOO.XX.X,X,8,1.0,0.5,0.0,0.0,0.0,-0.5
OXOO.XXOX,OXOO.XX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXOO.XX.X,OXOO.XX..,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OXOO.XX..,OXO..XX..,X,6,0.6666666667,0.16666666669999997,0.0,-0.1666666667,0.3333333333,0.0
OXO.OXXXO,OXO.OXXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXO.OXXX.,OXO.OXX..,O,7,0.5,0.16666666670000002,0.5,0.16666666670000002,0.0,-0.3333333333
OXO.OXXOX,OXO.OXX.X,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
OXO.OXX.X,OXO.OXX..,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OXO.OXX..,OXO..XX..,X,6,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999,0.3333333333,0.0
OXO..XXOX,OXO..XXO.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
OXO..XXO.,OXO..XX..,X,6,0.3333333333,-0.16666666670000002,0.0,-0.1666666667,0.6666666667,0.3333333334
OXO..XXXO,OXO..XX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OXO..XX.O,OXO..XX..,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
OXO..XX..,OXO..X...,O,5,0.5,-0.03333333329999999,0.1666666667,-0.1,0.3333333333,0.13333333329999997
OXOOOX.XX,OXOO.X.XX,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
OXOO.XOXX,OXOO.X.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXOO.X.XX,OXOO.X.X.,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
OXOO.X.X.,OXO..X.X.,X,6,0.8333333333,0.25,0.1666666667,-0.25,0.0,0.0
OXO.OXOXX,OXO.OX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OXO.OX.XX,OXO.OX.X.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OXO.OX.X.,OXO..X.X.,X,6,0.3333333333,-0.25000000000000006,0.6666666667,0.24999999999999994,0.0,0.0
OXO..XOXX,OXO..XOX.,O,7,0.0,-0.5,1.0,0.5,0.0,0.0
OXO..XOX.,OXO..X.X.,X,6,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
OXO..X.XO,OXO..X.X.,X,6,0.6666666667,0.08333333339999993,0.3333333333,-0.08333333340000004,0.0,0.0
OXO..X.X.,OXO..X...,O,5,0.5833333333,0.050000000000000044,0.4166666667,0.15000000000000002,0.0,-0.2
OXOO.X..X,OXO..X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
OXO.OX..X,OXO..X..X,X,6,0.3333333333,0.0,0.3333333333,0.0,0.3333333333,0.0
OXO..XO.X,OXO..X..X,X,6,0.3333333333,0.0,0.6666666667,0.3333333334,0.0,-0.3333333333
OXO..X.OX,OXO..X..X,X,6,0.3333333333,0.0,0.0,-0.3333333333,0.6666666667,0.3333333334
OXO..X..X,OXO..X...,O,5,0.3333333333,-0.2,0.3333333333,0.06666666659999998,0.3333333333,0.13333333329999997
OXO..X...,OX...X...,X,4,0.5333333333,0.07222222219999996,0.2666666667,-0.1722222222,0.2,0.1
OX.OOXXXO,OX.OOXXX.,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OX.OOXXX.,OX.OOXX..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OX.OOXXOX,OX.OOXX.X,X,8,1.0,0.0,0.0,0.0,0.0,0.0
OX.OOXX.X,OX.OOXX..,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OX.OOXX..,OX.O.XX..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OX.O.XXOX,OX.O.XXO.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
OX.O.XXO.,OX.O.XX..,X,6,0.6666666667,0.0,0.0,-0.1666666667,0.3333333333,0.16666666659999999
OX.O.XXXO,OX.O.XX.O,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OX.O.XX.O,OX.O.XX..,X,6,0.6666666667,0.0,0.3333333333,0.16666666659999999,0.0,-0.1666666667
OX.O.XX..,OX.O.X...,O,5,0.6666666667,0.19999999999999996,0.1666666667,-0.26666666660000005,0.1666666667,0.06666666669999999
OX.OOXOXX,OX.OOX.XX,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
OX.OOX.XX,OX.OOX.X.,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
OX.OOX.X.,OX.O.X.X.,X,6,0.3333333333,-0.08333333340000004,0.6666666667,0.08333333339999993,0.0,0.0
OX.O.XOX.,OX.O.X.X.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
OX.O.X.XO,OX.O.X.X.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
OX.O.X.X.,OX.O.X...,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.15000000000000002,0.0,-0.1
OX.OOX..X,OX.O.X..X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.25,0.0,-0.1666666667
OX.O.XO.X,OX.O.X..X,X,6,0.0,-0.4166666667,1.0,0.5833333332999999,0.0,-0.1666666667
OX.O.X.OX,OX.O.X..X,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
OX.O.X..X,OX.O.X...,O,5,0.4166666667,-0.04999999999999999,0.4166666667,-0.01666666659999999,0.1666666667,0.06666666669999999
OX.O.X...,OX...X...,X,4,0.4666666667,0.005555555599999984,0.4333333333,-0.005555555599999984,0.1,0.0
OX..OXXOX,OX..OXXO.,O,7,0.5,0.16666666670000002,0.0,-0.3333333333,0.5,0.16666666670000002
OX..OXXO.,OX..OXX..,X,6,0.3333333333,0.0,0.3333333333,-0.16666666670000002,0.3333333333,0.16666666659999999
OX..OXX.O,OX..OXX..,X,6,0.0,-0.3333333333,1.0,0.5,0.0,-0.1666666667
OX..OXX..,OX..OX...,O,5,0.3333333333,0.0,0.5,-0.06666666669999999,0.1666666667,0.06666666669999999
OX..OXOXX,OX..OXOX.,O,7,0.0,0.0,1.0,0.0,0.0,0.0
OX..OXOX.,OX..OX.X.,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
OX..OX.XO,OX..OX.X.,X,6,0.0,-0.1666666667,1.0,0.16666666669999997,0.0,0.0
OX..OX.X.,OX..OX...,O,5,0.1666666667,-0.16666666659999999,0.8333333333,0.26666666660000005,0.0,-0.1
OX..OXO.X,OX..OX..X,X,6,0.5,-0.08333333330000003,0.5,0.25,0.0,-0.1666666667
OX..OX.OX,OX..OX..X,X,6,0.6666666667,0.08333333339999993,0.0,-0.25,0.3333333333,0.16666666659999999
OX..OX..X,OX..OX...,O,5,0.5833333333,0.25000000000000006,0.25,-0.3166666667,0.1666666667,0.06666666669999999
OX..OX...,OX...X...,X,4,0.3333333333,-0.12777777780000005,0.5666666667,0.1277777778,0.1,0.0
OX...XOXO,OX...XOX.,X,6,0.5,0.25,0.5,-0.25,0.0,0.0
OX...XOX.,OX...XO..,O,5,0.25,-0.15000000000000002,0.75,0.15000000000000002,0.0,0.0
OX...XOOX,OX...XO.X,X,6,0.8333333333,0.4166666666,0.1666666667,-0.41666666660000007,0.0,0.0
OX...XO.X,OX...XO..,O,5,0.4166666667,0.0166666667,0.5833333333,-0.016666666699999944,0.0,0.0
OX...XO..,OX...X...,X,4,0.4,-0.061111111100000004,0.6,0.16111111109999998,0.0,-0.1
OX...XXOO,OX...XXO.,X,6,0.6666666667,0.16666666669999997,0.3333333333,0.16666666659999999,0.0,-0.3333333333
OX...XXO.,OX...X.O.,O,5,0.5,-0.06666666669999999,0.1666666667,-0.06666666660000001,0.3333333333,0.13333333329999997
OX...X.OX,OX...X.O.,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.15,0.3333333333,0.13333333329999997
OX...X.O.,OX...X...,X,4,0.5666666667,0.10555555559999996,0.2333333333,-0.2055555556,0.2,0.1
OX...XX.O,OX...X..O,O,5,0.5,0.03333333329999999,0.5,-0.03333333329999999,0.0,0.0
OX...X.XO,OX...X..O,O,5,0.4166666667,-0.04999999999999999,0.5833333333,0.050000000000000044,0.0,0.0
OX...X..O,OX...X...,X,4,0.4666666667,0.005555555599999984,0.5333333333,0.0944444444,0.0,-0.1
OX...X...,OX.......,O,3,0.4611111111,-0.038888888899999974,0.4388888889,0.1103174603,0.1,-0.0714285714
OXOO..XXX,OXOO..XX.,O,7,1.0,0.0,0.0,0.0,0.0,0.0
OXOO..XX.,OXO...XX.,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
OXO.O.XXX,OXO.O.XX.,O,7,1.0,0.33333333330000003,0.0,-0.3333333333,0.0,0.0
OXO.O.XX.,OXO...XX.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OXO..OXXX,OXO..OXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OXO..OXX.,OXO...XX.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OXO...XXO,OXO...XX.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
OXO...XX.,OXO...X..,O,5,0.75,0.2166666667,0.25,0.0833333333,0.0,-0.3
OXOO..X.X,OXO...X.X,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
OXO.O.X.X,OXO...X.X,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
OXO..OX.X,OXO...X.X,X,6,0.6666666667,0.16666666669999997,0.0,0.0,0.3333333333,-0.16666666670000002
OXO...XOX,OXO...X.X,X,6,0.0,-0.5,0.0,0.0,1.0,0.5
OXO...X.X,OXO...X..,O,5,0.5,-0.03333333329999999,0.0,-0.1666666667,0.5,0.2
OXO...X..,OX....X..,X,4,0.5333333333,0.0,0.1666666667,-0.1,0.3,0.09999999999999998
OX.OO.XXX,OX.OO.XX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OX.OO.XX.,OX.O..XX.,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
OX.O.OXXX,OX.O.OXX.,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
OX.O.OXX.,OX.O..XX.,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OX.O..XXO,OX.O..XX.,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OX.O..XX.,OX.O..X..,O,5,0.75,0.016666666700000055,0.25,0.0833333333,0.0,-0.1
OX.OO.X.X,OX.O..X.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OX.O.OX.X,OX.O..X.X,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
OX.O..XOX,OX.O..X.X,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
OX.O..X.X,OX.O..X..,O,5,0.75,0.016666666700000055,0.0833333333,-0.08333333339999999,0.1666666667,0.06666666669999999
OX.O..X..,OX....X..,X,4,0.7333333333,0.19999999999999996,0.1666666667,-0.1,0.1,-0.1
OX..OOXXX,OX..OOXX.,O,7,1.0,0.5,0.0,-0.5,0.0,0.0
OX..OOXX.,OX..O.XX.,X,6,0.5,0.08333333329999998,0.5,-0.08333333330000003,0.0,0.0
OX..O.XXO,OX..O.XX.,X,6,0.0,-0.4166666667,1.0,0.41666666669999997,0.0,0.0
OX..O.XX.,OX..O.X..,O,5,0.4166666667,0.08333333340000004,0.5833333333,0.11666666660000002,0.0,-0.2
OX..OOX.X,OX..O.X.X,X,6,0.5,-0.08333333330000003,0.1666666667,0.08333333339999999,0.3333333333,0.0
OX..O.XOX,OX..O.X.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
OX..O.X.X,OX..O.X..,O,5,0.5833333333,0.25000000000000006,0.0833333333,-0.3833333334,0.3333333333,0.13333333329999997
OX..O.X..,OX....X..,X,4,0.3333333333,-0.2,0.4666666667,0.2,0.2,0.0
OX...OXXO,OX...OXX.,X,6,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
OX...OXX.,OX...OX..,O,5,0.6666666667,0.09999999999999998,0.3333333333,0.09999999999999998,0.0,-0.2
OX...OXOX,OX...OX.X,X,6,0.3333333333,-0.25000000000000006,0.0,-0.0833333333,0.6666666667,0.3333333334
OX...OX.X,OX...OX..,O,5,0.5833333333,0.016666666600000046,0.0833333333,-0.15,0.3333333333,0.13333333329999997
OX...OX..,OX....X..,X,4,0.5666666667,0.0333333334,0.2333333333,-0.0333333334,0.2,0.0
OX....XOX,OX....XO.,O,5,0.3333333333,-0.16666666670000002,0.0,-0.1,0.6666666667,0.26666666669999994
OX....XO.,OX....X..,X,4,0.5,-0.03333333329999999,0.1,-0.1666666667,0.4,0.2
OX....XXO,OX....X.O,O,5,0.4166666667,-0.11666666659999997,0.5833333333,0.11666666660000002,0.0,0.0
OX....X.O,OX....X..,X,4,0.5333333333,0.0,0.4666666667,0.2,0.0,-0.2
OX....X..,OX.......,O,3,0.5333333333,0.03333333329999999,0.2666666667,-0.061904761899999994,0.2,0.028571428600000004
OXOO...XX,OXO....XX,X,6,0.8333333333,0.08333333330000003,0.1666666667,-0.0833333333,0.0,0.0
OXO.O..XX,OXO....XX,X,6,0.6666666667,-0.08333333330000003,0.3333333333,0.08333333329999998,0.0,0.0
OXO..O.XX,OXO....XX,X,6,1.0,0.25,0.0,-0.25,0.0,0.0
OXO...OXX,OXO....XX,X,6,0.5,-0.25,0.5,0.25,0.0,0.0
OXO....XX,OXO....X.,O,5,0.75,0.016666666700000055,0.25,-0.0166666667,0.0,0.0
OXO....X.,OX.....X.,X,4,0.7333333333,0.19999999999999996,0.2666666667,-0.15000000000000002,0.0,-0.05
OX.OO..XX,OX.O...XX,X,6,0.5,0.0,0.5,0.0,0.0,0.0
OX.O.O.XX,OX.O...XX,X,6,0.6666666667,0.16666666669999997,0.3333333333,-0.16666666670000002,0.0,0.0
OX.O..OXX,OX.O...XX,X,6,0.0,-0.5,1.0,0.5,0.0,0.0
OX.O...XX,OX.O...X.,O,5,0.5,-0.08333333330000003,0.5,0.08333333329999998,0.0,0.0
OX.O...X.,OX.....X.,X,4,0.5833333333,0.050000000000000044,0.4166666667,0.0,0.0,-0.05
OX..OO.XX,OX..O..XX,X,6,0.5,0.08333333329999998,0.1666666667,-0.25,0.3333333333,0.16666666659999999
OX..O.OXX,OX..O..XX,X,6,0.0,-0.4166666667,0.6666666667,0.24999999999999994,0.3333333333,0.16666666659999999
OX..O..XX,OX..O..X.,O,5,0.4166666667,0.18333333340000002,0.4166666667,-0.24999999999999994,0.1666666667,0.06666666669999999
OX..O..X.,OX.....X.,X,4,0.2333333333,-0.3,0.6666666667,0.24999999999999994,0.1,0.05
OX...OOXX,OX...O.XX,X,6,0.5,-0.16666666669999997,0.1666666667,0.0,0.3333333333,0.16666666659999999
OX...O.XX,OX...O.X.,O,5,0.6666666667,0.0,0.1666666667,-0.06666666660000001,0.1666666667,0.06666666669999999
OX...O.X.,OX.....X.,X,4,0.6666666667,0.13333333339999998,0.2333333333,-0.18333333340000002,0.1,0.05
OX....OXX,OX....OX.,O,5,0.25,-0.2,0.5833333333,0.13333333330000002,0.1666666667,0.06666666669999999
OX....OX.,OX.....X.,X,4,0.45,-0.08333333329999998,0.45,0.03333333329999999,0.1,0.05
OX.....XO,OX.....X.,X,4,0.5333333333,0.0,0.4666666667,0.04999999999999999,0.0,-0.05
OX.....X.,OX.......,O,3,0.5333333333,0.03333333329999999,0.4166666667,0.08809523810000003,0.05,-0.1214285714
OXO.....X,OX......X,X,4,0.5333333333,0.07222222219999996,0.1666666667,-0.07222222220000002,0.3,0.0
OX.O....X,OX......X,X,4,0.5,0.038888888899999974,0.4,0.1611111111,0.1,-0.19999999999999998
OX..O...X,OX......X,X,4,0.4666666667,0.005555555599999984,0.2333333333,-0.005555555600000012,0.3,0.0
OX...O..X,OX......X,X,4,0.4666666667,0.005555555599999984,0.1333333333,-0.10555555560000002,0.4,0.10000000000000003
OX....O.X,OX......X,X,4,0.3666666667,-0.09444444440000005,0.4333333333,0.1944444444,0.2,-0.09999999999999998
OX.....OX,OX......X,X,4,0.4333333333,-0.027777777800000014,0.0666666667,-0.1722222222,0.5,0.2
OX......X,OX.......,O,3,0.4611111111,-0.038888888899999974,0.2388888889,-0.08968253969999998,0.3,0.12857142859999998
OX.......,.X.......,X,2,0.5,-0.035714285700000015,0.3285714286,-0.007142857100000011,0.1714285714,0.0428571428
XXOOXOXOX,XXOOXOXO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXOXO.,XXOOXOX..,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOOXOX.O,XXOOXOX..,X,8,0.0,-0.5,1.0,0.5,0.0,0.0
XXOOXOX..,XXOOXO...,O,7,0.5,-0.33333333330000003,0.5,0.33333333330000003,0.0,0.0
XXOOXO.X.,XXOOXO...,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXOOXO..X,XXOOXO...,O,7,1.0,0.16666666669999997,0.0,-0.1666666667,0.0,0.0
XXOOXO...,XXOOX....,X,6,0.8333333333,0.08333333330000003,0.1666666667,0.08333333339999999,0.0,-0.1666666667
XXOOXXOOX,XXOOXXOO.,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXOO.,XXOOXXO..,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXOXO,XXOOXXO.O,O,9,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO.O,XXOOXXO..,X,8,1.0,0.0,0.0,0.0,0.0,0.0
XXOOXXO..,XXOOX.O..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXOOX.OX.,XXOOX.O..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXOOX.O.X,XXOOX.O..,O,7,1.0,0.0,0.0,0.0,0.0,0.0
XXOOX.O..,XXOOX....,X,6,1.0,0.25,0.0,-0.0833333333,0.0,-0.1666666667
XXOOXXXOO,XXOOXX.OO,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOXX.OO,XXOOXX.O.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XXOOXX.O.,XXOOX..O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XXOOX.XOO,XXOOX.XO.,X,8,0.0,-0.5,0.0,0.0,1.0,0.5
XXOOX.XO.,XXOOX..O.,O,7,0.5,-0.16666666669999997,0.0,0.0,0.5,0.16666666670000002
XXOOX..OX,XXOOX..O.,O,7,1.0,0.33333333330000003,0.0,0.0,0.0,-0.3333333333
XXOOX..O.,XXOOX....,X,6,0.6666666667,-0.08333333330000003,0.0,-0.0833333333,0.3333333333,0.16666666659999999
XXOOXX..O,XXOOX...O,O,7,0.5,0.0,0.0,-0.1666666667,0.5,0.16666666670000002
XXOOX.X.O,XXOOX...O,O,7,0.0,-0.5,0.5,0.33333333330000003,0.5,0.16666666670000002
XXOOX..XO,XXOOX...O,O,7,1.0,0.5,0.0,-0.1666666667,0.0,-0.3333333333
XXOOX...O,XXOOX....,X,6,0.5,-0.25,0.1666666667,0.08333333339999999,0.3333333333,0.16666666659999999
XXOOX....,XXOO.....,O,5,0.75,0.3166666667,0.0833333333,-0.1833333334,0.1666666667,-0.1333333333
XXOOOXXOX,XXOOOXXO.,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXXO.,XXOOOXX..,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXXXO,XXOOOXX.O,O,9,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXX.O,XXOOOXX..,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XXOOOXX..,XXOOOX...,O,7,0.0,0.0,0.0,-0.3333333333,1.0,0.33333333330000003
XXOOOXOX.,XXOOOX.X.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOOX.XO,XXOOOX.X.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOOX.X.,XXOOOX...,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOOOXO.X,XXOOOX..X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOOX.OX,XXOOOX..X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOOX..X,XXOOOX...,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOOOX...,XXOO.X...,X,6,0.0,-0.3333333333,0.3333333333,0.16666666659999999,0.6666666667,0.16666666669999997
XXOO.XOXO,XXOO.XOX.,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.XOX.,XXOO.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO.XOOX,XXOO.XO.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.XO.X,XXOO.XO..,O,7,0.5,-0.16666666669999997,0.5,0.16666666670000002,0.0,0.0
XXOO.XO..,XXOO.X...,X,6,0.6666666667,0.3333333334,0.3333333333,0.16666666659999999,0.0,-0.5
XXOO.XXOO,XXOO.XXO.,X,8,0.0,0.0,0.0,0.0,1.0,0.0
XXOO.XXO.,XXOO.X.O.,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XXOO.X.OX,XXOO.X.O.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO.X.O.,XXOO.X...,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
XXOO.XX.O,XXOO.X..O,O,7,0.0,-0.3333333333,0.0,0.0,1.0,0.33333333330000003
XXOO.X.XO,XXOO.X..O,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO.X..O,XXOO.X...,X,6,0.3333333333,0.0,0.0,-0.1666666667,0.6666666667,0.16666666669999997
XXOO.X...,XXOO.....,O,5,0.3333333333,-0.10000000000000003,0.1666666667,-0.1,0.5,0.2
XXOOOOXX.,XXOOO.XX.,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOO.XXO,XXOOO.XX.,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOO.XX.,XXOOO.X..,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOOOOX.X,XXOOO.X.X,X,8,0.0,0.0,1.0,0.5,0.0,-0.5
XXOOO.XOX,XXOOO.X.X,X,8,0.0,0.0,0.0,-0.5,1.0,0.5
XXOOO.X.X,XXOOO.X..,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOOO.X..,XXOO..X..,X,6,0.0,-0.1666666667,0.3333333333,0.0,0.6666666667,0.16666666669999997
XXOO.OXXO,XXOO.OXX.,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOO.OXX.,XXOO.OX..,O,7,0.0,-0.3333333333,1.0,0.33333333330000003,0.0,0.0
XXOO.OXOX,XXOO.OX.X,X,8,1.0,0.5,0.0,-0.5,0.0,0.0
XXOO.OX.X,XXOO.OX..,O,7,0.5,0.16666666670000002,0.5,-0.16666666669999997,0.0,0.0
XXOO.OX..,XXOO..X..,X,6,0.3333333333,0.16666666659999999,0.6666666667,0.3333333334,0.0,-0.5
XXOO..XOX,XXOO..XO.,O,7,0.5,0.16666666670000002,0.0,0.0,0.5,-0.16666666669999997
XXOO..XO.,XXOO..X..,X,6,0.3333333333,0.16666666659999999,0.0,-0.3333333333,0.6666666667,0.16666666669999997
XXOO..XXO,XXOO..X.O,O,7,0.0,0.0,0.5,0.16666666670000002,0.5,-0.16666666669999997
XXOO..X.O,XXOO..X..,X,6,0.0,-0.1666666667,0.3333333333,0.0,0.6666666667,0.16666666669999997
XXOO..X..,XXOO.....,O,5,0.1666666667,-0.26666666660000005,0.3333333333,0.06666666659999998,0.5,0.2
XXOOOO.XX,XXOOO..XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOOO.OXX,XXOOO..XX,X,8,0.0,0.0,1.0,0.0,0.0,0.0
XXOOO..XX,XXOOO..X.,O,7,0.0,0.0,1.0,0.33333333330000003,0.0,-0.3333333333
XXOOO..X.,XXOO...X.,X,6,0.0,-0.4166666667,0.6666666667,0.24999999999999994,0.3333333333,0.16666666659999999
