state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
OX.XOXO..,OX.XOX...,X,6,0.3333333333,0.6666666667,0.0000000000
OX.XOXXOO,OX.XOXXO.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.XOXXO.,OX.XOX.O.,O,7,0.0000000000,0.5000000000,0.5000000000
OX.XOX.OX,OX.XOX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XOX.O.,OX.XOX...,X,6,0.3333333333,0.3333333333,0.3333333333
OX.XOX..O,OX.XOX...,X,6,0.0000000000,1.0000000000,0.0000000000
OX.XOX...,OX.XO....,O,5,0.1666666667,0.6666666667,0.1666666667
OX.XOOXXO,OX.XOOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.XOOXX.,OX.XOOX..,O,7,0.5000000000,0.5000000000,0.0000000000
OX.XOOXOX,OX.XOOX.X,X,8,0.0000000000,0.0000000000,1.0000000000
OX.XOOX.X,OX.XOOX..,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XOOX..,OX.XO.X..,X,6,0.3333333333,0.3333333333,0.3333333333
OX.XO.XOX,OX.XO.XO.,O,7,0.0000000000,0.0000000000,1.0000000000
OX.XO.XO.,OX.XO.X..,X,6,0.0000000000,0.3333333333,0.6666666667
OX.XO.X.O,OX.XO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
OX.XO.X..,OX.XO....,O,5,0.1666666667,0.5000000000,0.3333333333
OX.XOOOXX,OX.XOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
OX.XOO.XX,OX.XOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XOO.X.,OX.XO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
OX.XO.OXX,OX.XO.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
OX.XO.OX.,OX.XO..X.,X,6,0.0000000000,0.6666666667,0.3333333333
OX.XO..XO,OX.XO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX.XO..X.,OX.XO....,O,5,0.1666666667,0.6666666667,0.1666666667
OX.XOO..X,OX.XO...X,X,6,0.3333333333,0.0000000000,0.6666666667
OX.XO.O.X,OX.XO...X,X,6,0.3333333333,0.3333333333,0.3333333333
OX.XO..OX,OX.XO...X,X,6,0.3333333333,0.0000000000,0.6666666667
OX.XO...X,OX.XO....,O,5,0.3333333333,0.1666666667,0.5000000000
OX.XO....,OX.X.....,X,4,0.2000000000,0.5000000000,0.3000000000
OX.XXOOX.,OX.XXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XXOOOX,OX.XXOO.X,X,8,0.0000000000,0.0000000000,1.0000000000
OX.XXOO.X,OX.XXOO..,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XXOO..,OX.XXO...,X,6,0.6666666667,0.0000000000,0.3333333333
OX.XXOXOO,OX.XXOXO.,X,8,1.0000000000,0.0000000000,0.0000000000
OX.XXOXO.,OX.XXO.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XXO.OX,OX.XXO.O.,O,7,0.0000000000,0.0000000000,1.0000000000
OX.XXO.O.,OX.XXO...,X,6,0.3333333333,0.0000000000,0.6666666667
OX.XXOX.O,OX.XXO..O,O,7,0.5000000000,0.5000000000,0.0000000000
OX.XXO.XO,OX.XXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XXO..O,OX.XXO...,X,6,0.8333333333,0.1666666667,0.0000000000
OX.XXO...,OX.X.O...,O,5,0.5833333333,0.0833333333,0.3333333333
OX.X.OXOX,OX.X.OXO.,O,7,0.0000000000,0.0000000000,1.0000000000
OX.X.OXO.,OX.X.OX..,X,6,0.3333333333,0.0000000000,0.6666666667
OX.X.OXXO,OX.X.OX.O,O,7,0.0000000000,1.0000000000,0.0000000000
OX.X.OX.O,OX.X.OX..,X,6,0.3333333333,0.6666666667,0.0000000000
OX.X.OX..,OX.X.O...,O,5,0.3333333333,0.3333333333,0.3333333333
OX.X.OOXX,OX.X.OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.X.OOX.,OX.X.O.X.,X,6,0.6666666667,0.0000000000,0.3333333333
OX.X.O.XO,OX.X.O.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.X.O.X.,OX.X.O...,O,5,0.5833333333,0.2500000000,0.1666666667
OX.X.OO.X,OX.X.O..X,X,6,0.3333333333,0.0000000000,0.6666666667
OX.X.O.OX,OX.X.O..X,X,6,0.0000000000,0.0000000000,1.0000000000
OX.X.O..X,OX.X.O...,O,5,0.3333333333,0.0000000000,0.6666666667
OX.X.O...,OX.X.....,X,4,0.4333333333,0.1666666667,0.4000000000
OX.XXXOO.,OX.XX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XX.OOX,OX.XX.OO.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.XX.OO.,OX.XX.O..,X,6,0.5000000000,0.1666666667,0.3333333333
OX.XXXO.O,OX.XX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XX.OXO,OX.XX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XX.O.O,OX.XX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
OX.XX.O..,OX.X..O..,O,5,0.7500000000,0.0833333333,0.1666666667
OX.X.XOOX,OX.X.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.X.XOO.,OX.X.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
OX.X.XOXO,OX.X.XO.O,O,7,0.5000000000,0.5000000000,0.0000000000
OX.X.XO.O,OX.X.XO..,X,6,0.5000000000,0.5000000000,0.0000000000
OX.X.XO..,OX.X..O..,O,5,0.5833333333,0.4166666667,0.0000000000
OX.X..OXO,OX.X..OX.,X,6,0.6666666667,0.3333333333,0.0000000000
OX.X..OX.,OX.X..O..,O,5,0.5000000000,0.3333333333,0.1666666667
OX.X..OOX,OX.X..O.X,X,6,0.6666666667,0.0000000000,0.3333333333
OX.X..O.X,OX.X..O..,O,5,0.5000000000,0.1666666667,0.3333333333
OX.X..O..,OX.X.....,X,4,0.5333333333,0.2666666667,0.2000000000
OX.XXX.OO,OX.XX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XX.XOO,OX.XX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
OX.XX..OO,OX.XX..O.,X,6,0.8333333333,0.1666666667,0.0000000000
OX.XX..O.,OX.X...O.,O,5,0.5833333333,0.0833333333,0.3333333333
OX.X.XXOO,OX.X.X.OO,O,7,0.5000000000,0.5000000000,0.0000000000
OX.X.X.OO,OX.X.X.O.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.X.X.O.,OX.X...O.,O,5,0.5833333333,0.2500000000,0.1666666667
OX.X..XOO,OX.X..XO.,X,6,0.6666666667,0.3333333333,0.0000000000
OX.X..XO.,OX.X...O.,O,5,0.3333333333,0.1666666667,0.5000000000
OX.X...OX,OX.X...O.,O,5,0.3333333333,0.0000000000,0.6666666667
OX.X...O.,OX.X.....,X,4,0.4333333333,0.1666666667,0.4000000000
OX.XX...O,OX.X....O,O,5,0.8333333333,0.1666666667,0.0000000000
OX.X.X..O,OX.X....O,O,5,0.4166666667,0.5833333333,0.0000000000
OX.X..X.O,OX.X....O,O,5,0.3333333333,0.6666666667,0.0000000000
OX.X...XO,OX.X....O,O,5,0.4166666667,0.5833333333,0.0000000000
OX.X....O,OX.X.....,X,4,0.4666666667,0.5333333333,0.0000000000
OX.X.....,OX.......,O,3,0.4333333333,0.3166666667,0.2500000000
OXOOXXXOX,OXOOXXXO.,O,9,0.0000000000,0.0000000000,1.0000000000
OXOOXXXO.,OXOOXXX..,X,8,0.0000000000,0.0000000000,1.0000000000
OXOOXXXXO,OXOOXXX.O,O,9,1.0000000000,0.0000000000,0.0000000000
OXOOXXX.O,OXOOXXX..,X,8,1.0000000000,0.0000000000,0.0000000000
OXOOXXX..,OXOOXX...,O,7,0.5000000000,0.0000000000,0.5000000000
OXOOXX.X.,OXOOXX...,O,7,1.0000000000,0.0000000000,0.0000000000
OXOOXXO.X,OXOOXX..X,X,8,0.0000000000,1.0000000000,0.0000000000
OXOOXX.OX,OXOOXX..X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOOXX..X,OXOOXX...,O,7,0.0000000000,0.5000000000,0.5000000000
OXOOXX...,OXO.XX...,X,6,0.5000000000,0.1666666667,0.3333333333
OXO.XXOX.,OXO.XXO..,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.XXOOX,OXO.XXO.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXO.XXO.X,OXO.XXO..,O,7,0.5000000000,0.5000000000,0.0000000000
OXO.XXO..,OXO.XX...,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.XXXOO,OXO.XXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
OXO.XXXO.,OXO.XX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXO.XX.OX,OXO.XX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OXO.XX.O.,OXO.XX...,X,6,0.6666666667,0.0000000000,0.3333333333
OXO.XXX.O,OXO.XX..O,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.XX.XO,OXO.XX..O,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.XX..O,OXO.XX...,X,6,1.0000000000,0.0000000000,0.0000000000
OXO.XX...,OXO.X....,O,5,0.7500000000,0.0833333333,0.1666666667
OXOOX.XX.,OXOOX.X..,O,7,1.0000000000,0.0000000000,0.0000000000
OXOOXOXXX,OXOOXOX.X,O,9,1.0000000000,0.0000000000,0.0000000000
OXOOXOX.X,OXOOX.X.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXOOX.XOX,OXOOX.X.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOOX.X.X,OXOOX.X..,O,7,0.5000000000,0.0000000000,0.5000000000
OXOOX.X..,OXO.X.X..,X,6,0.6666666667,0.0000000000,0.3333333333
OXO.XOXX.,OXO.XOX..,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.XOXOX,OXO.XOX.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXO.XOX.X,OXO.XOX..,O,7,0.5000000000,0.0000000000,0.5000000000
OXO.XOX..,OXO.X.X..,X,6,0.5000000000,0.1666666667,0.3333333333
OXO.X.XOX,OXO.X.XO.,O,7,0.0000000000,0.0000000000,1.0000000000
OXO.X.XO.,OXO.X.X..,X,6,0.3333333333,0.0000000000,0.6666666667
OXO.X.XXO,OXO.X.X.O,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.X.X.O,OXO.X.X..,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.X.X..,OXO.X....,O,5,0.5833333333,0.0833333333,0.3333333333
OXO.X..X.,OXO.X....,O,5,1.0000000000,0.0000000000,0.0000000000
OXOOX..XX,OXOOX...X,O,7,1.0000000000,0.0000000000,0.0000000000
OXOOX...X,OXO.X...X,X,6,0.5000000000,0.1666666667,0.3333333333
OXO.XO.XX,OXO.XO..X,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.XO..X,OXO.X...X,X,6,0.6666666667,0.0000000000,0.3333333333
OXO.X.OXX,OXO.X.O.X,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.X.O.X,OXO.X...X,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.X..OX,OXO.X...X,X,6,0.3333333333,0.0000000000,0.6666666667
OXO.X...X,OXO.X....,O,5,0.5833333333,0.0833333333,0.3333333333
OXO.X....,OX..X....,X,4,0.7333333333,0.0666666667,0.2000000000
OX.OXXO..,OX.OXX...,X,6,0.0000000000,1.0000000000,0.0000000000
OX.OXXXOO,OX.OXXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
OX.OXXXO.,OX.OXX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.OXXOOX,OX.OXX.OX,X,8,0.0000000000,1.0000000000,0.0000000000
OX.OXX.OX,OX.OXX.O.,O,7,0.0000000000,0.5000000000,0.5000000000
OX.OXX.O.,OX.OXX...,X,6,0.3333333333,0.3333333333,0.3333333333
OX.OXXX.O,OX.OXX..O,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OXX.XO,OX.OXX..O,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OXX..O,OX.OXX...,X,6,0.8333333333,0.1666666667,0.0000000000
OX.OXX...,OX.OX....,O,5,0.4166666667,0.4166666667,0.1666666667
OX.OXOXX.,OX.OXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OXOXOX,OX.OXOX.X,X,8,1.0000000000,0.0000000000,0.0000000000
OX.OXOX.X,OX.OXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OXOX..,OX.OX.X..,X,6,1.0000000000,0.0000000000,0.0000000000
OX.OX.XOX,OX.OX.XO.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.OX.XO.,OX.OX.X..,X,6,0.6666666667,0.0000000000,0.3333333333
OX.OX.XXO,OX.OX.X.O,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OX.X.O,OX.OX.X..,X,6,1.0000000000,0.0000000000,0.0000000000
OX.OX.X..,OX.OX....,O,5,0.8333333333,0.0000000000,0.1666666667
OX.OX..X.,OX.OX....,O,5,1.0000000000,0.0000000000,0.0000000000
OX.OXO.XX,OX.OXO..X,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OXO..X,OX.OX...X,X,6,0.8333333333,0.1666666667,0.0000000000
OX.OX.O.X,OX.OX...X,X,6,0.0000000000,1.0000000000,0.0000000000
OX.OX..OX,OX.OX...X,X,6,0.3333333333,0.3333333333,0.3333333333
OX.OX...X,OX.OX....,O,5,0.4166666667,0.4166666667,0.1666666667
OX.OX....,OX..X....,X,4,0.6500000000,0.2500000000,0.1000000000
OX..XOXOX,OX..XOXO.,O,7,0.5000000000,0.0000000000,0.5000000000
OX..XOXO.,OX..XOX..,X,6,0.6666666667,0.0000000000,0.3333333333
OX..XOXXO,OX..XOX.O,O,7,1.0000000000,0.0000000000,0.0000000000
OX..XOX.O,OX..XOX..,X,6,0.8333333333,0.1666666667,0.0000000000
OX..XOX..,OX..XO...,O,5,0.7500000000,0.0833333333,0.1666666667
OX..XO.X.,OX..XO...,O,5,1.0000000000,0.0000000000,0.0000000000
OX..XOOXX,OX..XOO.X,O,7,1.0000000000,0.0000000000,0.0000000000
OX..XOO.X,OX..XO..X,X,6,0.5000000000,0.1666666667,0.3333333333
OX..XO.OX,OX..XO..X,X,6,0.3333333333,0.0000000000,0.6666666667
OX..XO..X,OX..XO...,O,5,0.5833333333,0.0833333333,0.3333333333
OX..XO...,OX..X....,X,4,0.7333333333,0.0666666667,0.2000000000
OX..XXOOX,OX..XXOO.,O,7,0.5000000000,0.5000000000,0.0000000000
OX..XXOO.,OX..XXO..,X,6,0.5000000000,0.5000000000,0.0000000000
OX..XXOXO,OX..XXO.O,O,7,1.0000000000,0.0000000000,0.0000000000
OX..XXO.O,OX..XXO..,X,6,0.6666666667,0.3333333333,0.0000000000
OX..XXO..,OX..X.O..,O,5,0.5000000000,0.5000000000,0.0000000000
OX..X.OX.,OX..X.O..,O,5,1.0000000000,0.0000000000,0.0000000000
OX..X.OOX,OX..X.O.X,X,6,0.3333333333,0.3333333333,0.3333333333
OX..X.O.X,OX..X.O..,O,5,0.4166666667,0.4166666667,0.1666666667
OX..X.O..,OX..X....,X,4,0.5833333333,0.3166666667,0.1000000000
OX..XXXOO,OX..XX.OO,O,7,1.0000000000,0.0000000000,0.0000000000
OX..XX.OO,OX..XX.O.,X,6,0.8333333333,0.1666666667,0.0000000000
OX..XX.O.,OX..X..O.,O,5,0.5833333333,0.2500000000,0.1666666667
OX..X.XOO,OX..X.XO.,X,6,1.0000000000,0.0000000000,0.0000000000
OX..X.XO.,OX..X..O.,O,5,0.6666666667,0.0000000000,0.3333333333
OX..X..OX,OX..X..O.,O,5,0.3333333333,0.1666666667,0.5000000000
OX..X..O.,OX..X....,X,4,0.5333333333,0.1666666667,0.3000000000
OX..XX..O,OX..X...O,O,5,0.8333333333,0.1666666667,0.0000000000
OX..X.X.O,OX..X...O,O,5,0.9166666667,0.0833333333,0.0000000000
OX..X..XO,OX..X...O,O,5,1.0000000000,0.0000000000,0.0000000000
OX..X...O,OX..X....,X,4,0.8666666667,0.1333333333,0.0000000000
OX..X....,OX.......,O,3,0.6833333333,0.1666666667,0.1500000000
OXOOOXXXX,OXOOOXXX.,O,9,1.0000000000,0.0000000000,0.0000000000
OXOOOXXX.,OXOO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOO.XXXO,OXOO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
OXOO.XXX.,OXOO.XX..,O,7,1.0000000000,0.0000000000,0.0000000000
OXOOOXX.X,OXOO.XX.X,X,8,1.0000000000,0.0000000000,0.0000000000
OXOO.XXOX,OXOO.XX.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXOO.XX.X,OXOO.XX..,O,7,0.5000000000,0.0000000000,0.5000000000
OXOO.XX..,OXO..XX..,X,6,0.6666666667,0.0000000000,0.3333333333
OXO.OXXXO,OXO.OXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OXO.OXXX.,OXO.OXX..,O,7,0.5000000000,0.5000000000,0.0000000000
OXO.OXXOX,OXO.OXX.X,X,8,0.0000000000,0.0000000000,1.0000000000
OXO.OXX.X,OXO.OXX..,O,7,0.5000000000,0.0000000000,0.5000000000
OXO.OXX..,OXO..XX..,X,6,0.3333333333,0.3333333333,0.3333333333
OXO..XXOX,OXO..XXO.,O,7,0.0000000000,0.0000000000,1.0000000000
OXO..XXO.,OXO..XX..,X,6,0.3333333333,0.0000000000,0.6666666667
OXO..XXXO,OXO..XX.O,O,7,0.5000000000,0.5000000000,0.0000000000
OXO..XX.O,OXO..XX..,X,6,0.6666666667,0.3333333333,0.0000000000
OXO..XX..,OXO..X...,O,5,0.5000000000,0.1666666667,0.3333333333
OXOOOX.XX,OXOO.X.XX,X,8,1.0000000000,0.0000000000,0.0000000000
OXOO.XOXX,OXOO.X.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXOO.X.XX,OXOO.X.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXOO.X.X.,OXO..X.X.,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.OXOXX,OXO.OX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OXO.OX.XX,OXO.OX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OXO.OX.X.,OXO..X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
OXO..XOXX,OXO..XOX.,O,7,0.0000000000,1.0000000000,0.0000000000
OXO..XOX.,OXO..X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OXO..X.XO,OXO..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
OXO..X.X.,OXO..X...,O,5,0.5833333333,0.4166666667,0.0000000000
OXOO.X..X,OXO..X..X,X,6,0.3333333333,0.3333333333,0.3333333333
OXO.OX..X,OXO..X..X,X,6,0.3333333333,0.3333333333,0.3333333333
OXO..XO.X,OXO..X..X,X,6,0.3333333333,0.6666666667,0.0000000000
OXO..X.OX,OXO..X..X,X,6,0.3333333333,0.0000000000,0.6666666667
OXO..X..X,OXO..X...,O,5,0.3333333333,0.3333333333,0.3333333333
OXO..X...,OX...X...,X,4,0.5333333333,0.2666666667,0.2000000000
OX.OOXXXO,OX.OOXXX.,X,8,0.0000000000,1.0000000000,0.0000000000
OX.OOXXX.,OX.OOXX..,O,7,0.5000000000,0.5000000000,0.0000000000
OX.OOXXOX,OX.OOXX.X,X,8,1.0000000000,0.0000000000,0.0000000000
OX.OOXX.X,OX.OOXX..,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OOXX..,OX.O.XX..,X,6,0.6666666667,0.3333333333,0.0000000000
OX.O.XXOX,OX.O.XXO.,O,7,0.5000000000,0.0000000000,0.5000000000
OX.O.XXO.,OX.O.XX..,X,6,0.6666666667,0.0000000000,0.3333333333
OX.O.XXXO,OX.O.XX.O,O,7,0.5000000000,0.5000000000,0.0000000000
OX.O.XX.O,OX.O.XX..,X,6,0.6666666667,0.3333333333,0.0000000000
OX.O.XX..,OX.O.X...,O,5,0.6666666667,0.1666666667,0.1666666667
OX.OOXOXX,OX.OOX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
OX.OOX.XX,OX.OOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
OX.OOX.X.,OX.O.X.X.,X,6,0.3333333333,0.6666666667,0.0000000000
OX.O.XOX.,OX.O.X.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX.O.X.XO,OX.O.X.X.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.O.X.X.,OX.O.X...,O,5,0.4166666667,0.5833333333,0.0000000000
OX.OOX..X,OX.O.X..X,X,6,0.8333333333,0.1666666667,0.0000000000
OX.O.XO.X,OX.O.X..X,X,6,0.0000000000,1.0000000000,0.0000000000
OX.O.X.OX,OX.O.X..X,X,6,0.5000000000,0.1666666667,0.3333333333
OX.O.X..X,OX.O.X...,O,5,0.4166666667,0.4166666667,0.1666666667
OX.O.X...,OX...X...,X,4,0.4666666667,0.4333333333,0.1000000000
OX..OXXOX,OX..OXXO.,O,7,0.5000000000,0.0000000000,0.5000000000
OX..OXXO.,OX..OXX..,X,6,0.3333333333,0.3333333333,0.3333333333
OX..OXX.O,OX..OXX..,X,6,0.0000000000,1.0000000000,0.0000000000
OX..OXX..,OX..OX...,O,5,0.3333333333,0.5000000000,0.1666666667
OX..OXOXX,OX..OXOX.,O,7,0.0000000000,1.0000000000,0.0000000000
OX..OXOX.,OX..OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX..OX.XO,OX..OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
OX..OX.X.,OX..OX...,O,5,0.1666666667,0.8333333333,0.0000000000
OX..OXO.X,OX..OX..X,X,6,0.5000000000,0.5000000000,0.0000000000
OX..OX.OX,OX..OX..X,X,6,0.6666666667,0.0000000000,0.3333333333
OX..OX..X,OX..OX...,O,5,0.5833333333,0.2500000000,0.1666666667
OX..OX...,OX...X...,X,4,0.3333333333,0.5666666667,0.1000000000
OX...XOXO,OX...XOX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX...XOX.,OX...XO..,O,5,0.2500000000,0.7500000000,0.0000000000
OX...XOOX,OX...XO.X,X,6,0.8333333333,0.1666666667,0.0000000000
OX...XO.X,OX...XO..,O,5,0.4166666667,0.5833333333,0.0000000000
OX...XO..,OX...X...,X,4,0.4000000000,0.6000000000,0.0000000000
OX...XXOO,OX...XXO.,X,6,0.6666666667,0.3333333333,0.0000000000
OX...XXO.,OX...X.O.,O,5,0.5000000000,0.1666666667,0.3333333333
OX...X.OX,OX...X.O.,O,5,0.5833333333,0.0833333333,0.3333333333
OX...X.O.,OX...X...,X,4,0.5666666667,0.2333333333,0.2000000000
OX...XX.O,OX...X..O,O,5,0.5000000000,0.5000000000,0.0000000000
OX...X.XO,OX...X..O,O,5,0.4166666667,0.5833333333,0.0000000000
OX...X..O,OX...X...,X,4,0.4666666667,0.5333333333,0.0000000000
OX...X...,OX.......,O,3,0.4611111111,0.4388888889,0.1000000000
OXOO..XXX,OXOO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXOO..XX.,OXO...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
OXO.O.XXX,OXO.O.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXO.O.XX.,OXO...XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OXO..OXXX,OXO..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OXO..OXX.,OXO...XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OXO...XXO,OXO...XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OXO...XX.,OXO...X..,O,5,0.7500000000,0.2500000000,0.0000000000
OXOO..X.X,OXO...X.X,X,6,0.6666666667,0.0000000000,0.3333333333
OXO.O.X.X,OXO...X.X,X,6,0.6666666667,0.0000000000,0.3333333333
OXO..OX.X,OXO...X.X,X,6,0.6666666667,0.0000000000,0.3333333333
OXO...XOX,OXO...X.X,X,6,0.0000000000,0.0000000000,1.0000000000
OXO...X.X,OXO...X..,O,5,0.5000000000,0.0000000000,0.5000000000
OXO...X..,OX....X..,X,4,0.5333333333,0.1666666667,0.3000000000
OX.OO.XXX,OX.OO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.OO.XX.,OX.O..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX.O.OXXX,OX.O.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX.O.OXX.,OX.O..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
OX.O..XXO,OX.O..XX.,X,6,0.6666666667,0.3333333333,0.0000000000
OX.O..XX.,OX.O..X..,O,5,0.7500000000,0.2500000000,0.0000000000
OX.OO.X.X,OX.O..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
OX.O.OX.X,OX.O..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
OX.O..XOX,OX.O..X.X,X,6,0.6666666667,0.0000000000,0.3333333333
OX.O..X.X,OX.O..X..,O,5,0.7500000000,0.0833333333,0.1666666667
OX.O..X..,OX....X..,X,4,0.7333333333,0.1666666667,0.1000000000
OX..OOXXX,OX..OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
OX..OOXX.,OX..O.XX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX..O.XXO,OX..O.XX.,X,6,0.0000000000,1.0000000000,0.0000000000
OX..O.XX.,OX..O.X..,O,5,0.4166666667,0.5833333333,0.0000000000
OX..OOX.X,OX..O.X.X,X,6,0.5000000000,0.1666666667,0.3333333333
OX..O.XOX,OX..O.X.X,X,6,0.3333333333,0.0000000000,0.6666666667
OX..O.X.X,OX..O.X..,O,5,0.5833333333,0.0833333333,0.3333333333
OX..O.X..,OX....X..,X,4,0.3333333333,0.4666666667,0.2000000000
OX...OXXO,OX...OXX.,X,6,0.5000000000,0.5000000000,0.0000000000
OX...OXX.,OX...OX..,O,5,0.6666666667,0.3333333333,0.0000000000
OX...OXOX,OX...OX.X,X,6,0.3333333333,0.0000000000,0.6666666667
OX...OX.X,OX...OX..,O,5,0.5833333333,0.0833333333,0.3333333333
OX...OX..,OX....X..,X,4,0.5666666667,0.2333333333,0.2000000000
OX....XOX,OX....XO.,O,5,0.3333333333,0.0000000000,0.6666666667
OX....XO.,OX....X..,X,4,0.5000000000,0.1000000000,0.4000000000
OX....XXO,OX....X.O,O,5,0.4166666667,0.5833333333,0.0000000000
OX....X.O,OX....X..,X,4,0.5333333333,0.4666666667,0.0000000000
OX....X..,OX.......,O,3,0.5333333333,0.2666666667,0.2000000000
OXOO...XX,OXO....XX,X,6,0.8333333333,0.1666666667,0.0000000000
OXO.O..XX,OXO....XX,X,6,0.6666666667,0.3333333333,0.0000000000
OXO..O.XX,OXO....XX,X,6,1.0000000000,0.0000000000,0.0000000000
OXO...OXX,OXO....XX,X,6,0.5000000000,0.5000000000,0.0000000000
OXO....XX,OXO....X.,O,5,0.7500000000,0.2500000000,0.0000000000
OXO....X.,OX.....X.,X,4,0.7333333333,0.2666666667,0.0000000000
OX.OO..XX,OX.O...XX,X,6,0.5000000000,0.5000000000,0.0000000000
OX.O.O.XX,OX.O...XX,X,6,0.6666666667,0.3333333333,0.0000000000
OX.O..OXX,OX.O...XX,X,6,0.0000000000,1.0000000000,0.0000000000
OX.O...XX,OX.O...X.,O,5,0.5000000000,0.5000000000,0.0000000000
OX.O...X.,OX.....X.,X,4,0.5833333333,0.4166666667,0.0000000000
OX..OO.XX,OX..O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
