state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
XOOX.O.X.,XOOX...X.,X,6,0.8333333333,0.1666666667,0.0000000000
XOOXXXOXO,XOOXX.OXO,O,9,1.0000000000,0.0000000000,0.0000000000
XOOXX.OXO,XOOXX.OX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOXX.OX.,XOOX..OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOX.XOXO,XOOX.XOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOX.XOX.,XOOX..OX.,O,7,0.5000000000,0.5000000000,0.0000000000
XOOX..OXX,XOOX..OX.,O,7,0.5000000000,0.5000000000,0.0000000000
XOOX..OX.,XOOX...X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOOXX..XO,XOOX...XO,O,7,0.5000000000,0.5000000000,0.0000000000
XOOX.X.XO,XOOX...XO,O,7,1.0000000000,0.0000000000,0.0000000000
XOOX..XXO,XOOX...XO,O,7,1.0000000000,0.0000000000,0.0000000000
XOOX...XO,XOOX...X.,X,6,0.8333333333,0.1666666667,0.0000000000
XOOX...X.,XOO....X.,O,5,0.7500000000,0.2500000000,0.0000000000
XOOOXXOXX,XOOOXXOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOXXOX.,XOOOXX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOOXXXXO,XOOOXX.XO,O,9,0.0000000000,0.0000000000,1.0000000000
XOOOXX.XO,XOOOXX.X.,X,8,0.0000000000,0.0000000000,1.0000000000
XOOOXX.X.,XOOOX..X.,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOXOXXX,XOOOXOXX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOXOXX.,XOOOX.XX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOOX.XXO,XOOOX.XX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOOOX.XX.,XOOOX..X.,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOX..XX,XOOOX..X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOOX..X.,XOO.X..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.XOXXO,XOO.XOXX.,X,8,0.0000000000,1.0000000000,0.0000000000
XOO.XOXX.,XOO.XO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOO.XO.XX,XOO.XO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.XO.X.,XOO.X..X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOO.XXOXO,XOO.XXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOO.XXOX.,XOO.X.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.X.OXX,XOO.X.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.X.OX.,XOO.X..X.,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.XX.XO,XOO.X..XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOO.X.XXO,XOO.X..XO,O,7,0.0000000000,0.5000000000,0.5000000000
XOO.X..XO,XOO.X..X.,X,6,0.3333333333,0.3333333333,0.3333333333
XOO.X..X.,XOO....X.,O,5,0.6666666667,0.1666666667,0.1666666667
XOOOOXXXX,XOOOOXXX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOOOOXXX.,XOOO.XXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.XXXO,XOOO.XXX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOOO.XXX.,XOOO.X.X.,O,7,0.5000000000,0.0000000000,0.5000000000
XOOOOX.XX,XOOO.X.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.XOXX,XOOO.X.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOOO.X.XX,XOOO.X.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOO.X.X.,XOO..X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.OXXXO,XOO.OXXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOO.OXXX.,XOO.OX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.OXOXX,XOO.OX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
XOO.OX.XX,XOO.OX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOO.OX.X.,XOO..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..XOXX,XOO..XOX.,O,7,0.5000000000,0.5000000000,0.0000000000
XOO..XOX.,XOO..X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..XXXO,XOO..X.XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOO..X.XO,XOO..X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO..X.X.,XOO....X.,O,5,0.6666666667,0.1666666667,0.1666666667
XOOO..XXX,XOOO..XX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOOO..XX.,XOO...XX.,X,6,0.6666666667,0.0000000000,0.3333333333
XOO.O.XXX,XOO.O.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO.O.XX.,XOO...XX.,X,6,1.0000000000,0.0000000000,0.0000000000
XOO..OXXX,XOO..OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOO..OXX.,XOO...XX.,X,6,0.8333333333,0.1666666667,0.0000000000
XOO...XXO,XOO...XX.,X,6,0.5000000000,0.1666666667,0.3333333333
XOO...XX.,XOO....X.,O,5,0.7500000000,0.0833333333,0.1666666667
XOOO...XX,XOO....XX,X,6,1.0000000000,0.0000000000,0.0000000000
XOO.O..XX,XOO....XX,X,6,0.6666666667,0.3333333333,0.0000000000
XOO..O.XX,XOO....XX,X,6,1.0000000000,0.0000000000,0.0000000000
XOO...OXX,XOO....XX,X,6,0.6666666667,0.3333333333,0.0000000000
XOO....XX,XOO....X.,O,5,0.8333333333,0.1666666667,0.0000000000
XOO....X.,XO.....X.,X,4,0.7333333333,0.1666666667,0.1000000000
XOXOOXOXX,XOXOOXOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOOXOX.,XOXOOX.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOOXXXO,XOXOOX.XO,O,9,0.0000000000,0.0000000000,1.0000000000
XOXOOX.XO,XOXOOX.X.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOOX.X.,XOXOO..X.,O,7,0.5000000000,0.0000000000,0.5000000000
XOXOOOXX.,XOXOO.XX.,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOO.XXO,XOXOO.XX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOO.XX.,XOXOO..X.,O,7,0.0000000000,0.5000000000,0.5000000000
XOXOOO.XX,XOXOO..XX,X,8,0.0000000000,1.0000000000,0.0000000000
XOXOO.OXX,XOXOO..XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOO..XX,XOXOO..X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXOO..X.,XOXO...X.,X,6,0.3333333333,0.3333333333,0.3333333333
XOXOXOOXX,XOXOXOOX.,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOXOOX.,XOXOXO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOXOXXO,XOXOXO.XO,O,9,1.0000000000,0.0000000000,0.0000000000
XOXOXO.XO,XOXOXO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXOXO.X.,XOXO.O.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXO.OXXO,XOXO.OXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXO.OXX.,XOXO.O.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXO.OOXX,XOXO.O.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XOXO.O.XX,XOXO.O.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOXO.O.X.,XOXO...X.,X,6,0.6666666667,0.3333333333,0.0000000000
XOXOXXOXO,XOXOX.OXO,O,9,0.0000000000,0.0000000000,1.0000000000
XOXOX.OXO,XOXOX.OX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXOX.OX.,XOXO..OX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO.XOXO,XOXO.XOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXO.XOX.,XOXO..OX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO..OXX,XOXO..OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XOXO..OX.,XOXO...X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOXOX..XO,XOXO...XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO.X.XO,XOXO...XO,O,7,0.0000000000,0.0000000000,1.0000000000
XOXO..XXO,XOXO...XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOXO...XO,XOXO...X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOXO...X.,XO.O...X.,O,5,0.5000000000,0.1666666667,0.3333333333
XO.OXOXXO,XO.OXOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XO.OXOXX.,XO.OXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXO.XX,XO.OXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OXO.X.,XO.OX..X.,X,6,1.0000000000,0.0000000000,0.0000000000
XO.OXXOXO,XO.OXXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.OXXOX.,XO.OX.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OX.OXX,XO.OX.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OX.OX.,XO.OX..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.OXX.XO,XO.OX..XO,O,7,0.0000000000,0.0000000000,1.0000000000
XO.OX.XXO,XO.OX..XO,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OX..XO,XO.OX..X.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.OX..X.,XO.O...X.,O,5,0.6666666667,0.0000000000,0.3333333333
XO.OOXXXO,XO.OOXXX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.OOXXX.,XO.OOX.X.,O,7,0.5000000000,0.0000000000,0.5000000000
XO.OOXOXX,XO.OOX.XX,X,8,1.0000000000,0.0000000000,0.0000000000
XO.OOX.XX,XO.OOX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OOX.X.,XO.O.X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.O.XOXX,XO.O.XOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.O.XOX.,XO.O.X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.O.XXXO,XO.O.X.XO,O,7,0.0000000000,0.0000000000,1.0000000000
XO.O.X.XO,XO.O.X.X.,X,6,0.0000000000,0.0000000000,1.0000000000
XO.O.X.X.,XO.O...X.,O,5,0.5000000000,0.0000000000,0.5000000000
XO.OO.XXX,XO.OO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.OO.XX.,XO.O..XX.,X,6,0.5000000000,0.1666666667,0.3333333333
XO.O.OXXX,XO.O.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.O.OXX.,XO.O..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O..XXO,XO.O..XX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.O..XX.,XO.O...X.,O,5,0.5833333333,0.0833333333,0.3333333333
XO.OO..XX,XO.O...XX,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O.O.XX,XO.O...XX,X,6,0.8333333333,0.1666666667,0.0000000000
XO.O..OXX,XO.O...XX,X,6,1.0000000000,0.0000000000,0.0000000000
XO.O...XX,XO.O...X.,O,5,0.9166666667,0.0833333333,0.0000000000
XO.O...X.,XO.....X.,X,4,0.6333333333,0.0666666667,0.3000000000
XOXXOOOXX,XOXXOOOX.,O,9,0.0000000000,0.0000000000,1.0000000000
XOXXOOOX.,XOXXOO.X.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXOOXXO,XOXXOO.XO,O,9,1.0000000000,0.0000000000,0.0000000000
XOXXOO.XO,XOXXOO.X.,X,8,1.0000000000,0.0000000000,0.0000000000
XOXXOO.X.,XOX.OO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.OOXXO,XOX.OOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
XOX.OOXX.,XOX.OO.X.,O,7,0.5000000000,0.5000000000,0.0000000000
XOX.OOOXX,XOX.OO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
XOX.OO.XX,XOX.OO.X.,O,7,0.0000000000,0.5000000000,0.5000000000
XOX.OO.X.,XOX.O..X.,X,6,0.3333333333,0.3333333333,0.3333333333
XOXXOXOXO,XOXXO.OXO,O,9,0.0000000000,0.0000000000,1.0000000000
XOXXO.OXO,XOXXO.OX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXXO.OX.,XOX.O.OX.,O,7,0.0000000000,0.0000000000,1.0000000000
XOX.OXOXO,XOX.OXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOX.OXOX.,XOX.O.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.O.OXX,XOX.O.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.O.OX.,XOX.O..X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOXXO..XO,XOX.O..XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.OX.XO,XOX.O..XO,O,7,0.0000000000,0.0000000000,1.0000000000
XOX.O.XXO,XOX.O..XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.O..XO,XOX.O..X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOX.O..X.,XO..O..X.,O,5,0.3333333333,0.1666666667,0.5000000000
XO.XOOXX.,XO.XOO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XOOOXX,XO.XOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
XO.XOO.XX,XO.XOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
XO.XOO.X.,XO.XO..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.XOXOXO,XO.XOXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.XOXOX.,XO.XO.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
XO.XO.OXX,XO.XO.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
XO.XO.OX.,XO.XO..X.,X,6,0.0000000000,0.3333333333,0.6666666667
XO.XOX.XO,XO.XO..XO,O,7,0.5000000000,0.0000000000,0.5000000000
XO.XO.XXO,XO.XO..XO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.XO..XO,XO.XO..X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO.XO..X.,XO..O..X.,O,5,0.5000000000,0.1666666667,0.3333333333
XO..OXOXX,XO..OXOX.,O,7,0.5000000000,0.5000000000,0.0000000000
XO..OXOX.,XO..OX.X.,X,6,0.3333333333,0.3333333333,0.3333333333
XO..OXXXO,XO..OX.XO,O,7,0.5000000000,0.0000000000,0.5000000000
XO..OX.XO,XO..OX.X.,X,6,0.3333333333,0.0000000000,0.6666666667
XO..OX.X.,XO..O..X.,O,5,0.5000000000,0.1666666667,0.3333333333
XO..OOXXX,XO..OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO..OOXX.,XO..O.XX.,X,6,0.8333333333,0.1666666667,0.0000000000
XO..O.XXO,XO..O.XX.,X,6,0.6666666667,0.0000000000,0.3333333333
XO..O.XX.,XO..O..X.,O,5,0.7500000000,0.0833333333,0.1666666667
XO..OO.XX,XO..O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
XO..O.OXX,XO..O..XX,X,6,0.3333333333,0.3333333333,0.3333333333
XO..O..XX,XO..O..X.,O,5,0.5833333333,0.2500000000,0.1666666667
XO..O..X.,XO.....X.,X,4,0.5333333333,0.1666666667,0.3000000000
XOXXXOOXO,XOXX.OOXO,O,9,0.0000000000,0.0000000000,1.0000000000
XOXX.OOXO,XOXX.OOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOXX.OOX.,XOX..OOX.,O,7,0.0000000000,0.0000000000,1.0000000000
XOX.XOOXO,XOX.XOOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XOX.XOOX.,XOX..OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX..OOXX,XOX..OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
XOX..OOX.,XOX..O.X.,X,6,0.3333333333,0.0000000000,0.6666666667
XOXX.O.XO,XOX..O.XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOX.XO.XO,XOX..O.XO,O,7,0.5000000000,0.0000000000,0.5000000000
XOX..OXXO,XOX..O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XOX..O.XO,XOX..O.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XOX..O.X.,XO...O.X.,O,5,0.5000000000,0.1666666667,0.3333333333
XO.XXOOXO,XO.XXOOX.,X,8,0.0000000000,0.0000000000,1.0000000000
XO.XXOOX.,XO.X.OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
XO.X.OOXX,XO.X.OOX.,O,7,0.5000000000,0.0000000000,0.5000000000
XO.X.OOX.,XO.X.O.X.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.XXO.XO,XO.X.O.XO,O,7,0.0000000000,0.5000000000,0.5000000000
XO.X.OXXO,XO.X.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XO.X.O.XO,XO.X.O.X.,X,6,0.5000000000,0.1666666667,0.3333333333
XO.X.O.X.,XO...O.X.,O,5,0.5833333333,0.0833333333,0.3333333333
XO..XOOXX,XO..XOOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XO..XOOX.,XO..XO.X.,X,6,0.6666666667,0.0000000000,0.3333333333
XO..XOXXO,XO..XO.XO,O,7,0.5000000000,0.5000000000,0.0000000000
XO..XO.XO,XO..XO.X.,X,6,0.3333333333,0.3333333333,0.3333333333
XO..XO.X.,XO...O.X.,O,5,0.6666666667,0.1666666667,0.1666666667
XO...OXXO,XO...OXX.,X,6,0.8333333333,0.1666666667,0.0000000000
XO...OXX.,XO...O.X.,O,5,0.8333333333,0.1666666667,0.0000000000
XO...OOXX,XO...O.XX,X,6,0.6666666667,0.0000000000,0.3333333333
XO...O.XX,XO...O.X.,O,5,0.7500000000,0.0833333333,0.1666666667
XO...O.X.,XO.....X.,X,4,0.6666666667,0.1333333333,0.2000000000
XOXX..OXO,XOX...OXO,O,7,0.0000000000,0.0000000000,1.0000000000
XOX.X.OXO,XOX...OXO,O,7,0.0000000000,0.0000000000,1.0000000000
XOX..XOXO,XOX...OXO,O,7,0.0000000000,0.0000000000,1.0000000000
XOX...OXO,XOX...OX.,X,6,0.0000000000,0.0000000000,1.0000000000
XOX...OX.,XO....OX.,O,5,0.3333333333,0.0000000000,0.6666666667
XO.XX.OXO,XO.X..OXO,O,7,0.5000000000,0.0000000000,0.5000000000
XO.X.XOXO,XO.X..OXO,O,7,0.5000000000,0.0000000000,0.5000000000
XO.X..OXO,XO.X..OX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO.X..OX.,XO....OX.,O,5,0.3333333333,0.1666666667,0.5000000000
XO..XXOXO,XO..X.OXO,O,7,0.5000000000,0.0000000000,0.5000000000
XO..X.OXO,XO..X.OX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO..X.OX.,XO....OX.,O,5,0.6666666667,0.0000000000,0.3333333333
XO...XOXO,XO...XOX.,X,6,0.3333333333,0.0000000000,0.6666666667
XO...XOX.,XO....OX.,O,5,0.5000000000,0.1666666667,0.3333333333
XO....OXX,XO....OX.,O,5,0.6666666667,0.1666666667,0.1666666667
XO....OX.,XO.....X.,X,4,0.5000000000,0.1000000000,0.4000000000
XOX....XO,XO.....XO,O,5,0.3333333333,0.0000000000,0.6666666667
XO.X...XO,XO.....XO,O,5,0.5833333333,0.0833333333,0.3333333333
XO..X..XO,XO.....XO,O,5,0.3333333333,0.1666666667,0.5000000000
XO...X.XO,XO.....XO,O,5,0.3333333333,0.0000000000,0.6666666667
XO....XXO,XO.....XO,O,5,0.5833333333,0.0833333333,0.3333333333
XO.....XO,XO.....X.,X,4,0.4333333333,0.0666666667,0.5000000000
XO.....X.,.O.....X.,O,3,0.5833333333,0.1166666667,0.3000000000
.OXOXOXX.,.OXOXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXOXOOXX,.OXOXO.XX,X,8,1.0000000000,0.0000000000,0.0000000000
.OXOXO.XX,.OXOXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXOXO.X.,.OXOX..X.,X,6,1.0000000000,0.0000000000,0.0000000000
.OXOXXOXO,.OXOXXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXOXXOX.,.OXOX.OX.,O,7,0.0000000000,0.5000000000,0.5000000000
.OXOX.OXX,.OXOX.OX.,O,7,0.5000000000,0.5000000000,0.0000000000
.OXOX.OX.,.OXOX..X.,X,6,0.3333333333,0.3333333333,0.3333333333
.OXOXX.XO,.OXOX..XO,O,7,0.5000000000,0.0000000000,0.5000000000
.OXOX.XXO,.OXOX..XO,O,7,1.0000000000,0.0000000000,0.0000000000
.OXOX..XO,.OXOX..X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXOX..X.,.OXO...X.,O,5,0.6666666667,0.1666666667,0.1666666667
.OXOOXXXO,.OXOOXXX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXOOXXX.,.OXOOX.X.,O,7,0.5000000000,0.0000000000,0.5000000000
.OXOOX.XX,.OXOOX.X.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXOOX.X.,.OXO.X.X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXO.XOXX,.OXO.XOX.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXO.XOX.,.OXO.X.X.,X,6,0.5000000000,0.1666666667,0.3333333333
.OXO.XXXO,.OXO.X.XO,O,7,0.5000000000,0.0000000000,0.5000000000
.OXO.X.XO,.OXO.X.X.,X,6,0.3333333333,0.0000000000,0.6666666667
.OXO.X.X.,.OXO...X.,O,5,0.5833333333,0.0833333333,0.3333333333
.OXOO.XXX,.OXOO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXOO.XX.,.OXO..XX.,X,6,0.5000000000,0.1666666667,0.3333333333
.OXO.OXXX,.OXO.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXO.OXX.,.OXO..XX.,X,6,0.8333333333,0.1666666667,0.0000000000
.OXO..XXO,.OXO..XX.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXO..XX.,.OXO...X.,O,5,0.7500000000,0.0833333333,0.1666666667
.OXOO..XX,.OXO...XX,X,6,0.8333333333,0.1666666667,0.0000000000
.OXO.O.XX,.OXO...XX,X,6,0.8333333333,0.1666666667,0.0000000000
.OXO..OXX,.OXO...XX,X,6,0.8333333333,0.1666666667,0.0000000000
.OXO...XX,.OXO...X.,O,5,0.8333333333,0.1666666667,0.0000000000
.OXO...X.,.OX....X.,X,4,0.6666666667,0.1333333333,0.2000000000
.OXXOOXXO,.OXXOOXX.,X,8,1.0000000000,0.0000000000,0.0000000000
.OXXOOXX.,.OXXOO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
.OXXOOOXX,.OXXOO.XX,X,8,0.0000000000,0.0000000000,1.0000000000
.OXXOO.XX,.OXXOO.X.,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXOO.X.,.OXXO..X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXXOXOXO,.OXXOXOX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXXOXOX.,.OXXO.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXO.OXX,.OXXO.OX.,O,7,0.5000000000,0.0000000000,0.5000000000
.OXXO.OX.,.OXXO..X.,X,6,0.3333333333,0.0000000000,0.6666666667
.OXXOX.XO,.OXXO..XO,O,7,0.0000000000,0.5000000000,0.5000000000
.OXXO.XXO,.OXXO..XO,O,7,0.5000000000,0.5000000000,0.0000000000
.OXXO..XO,.OXXO..X.,X,6,0.3333333333,0.3333333333,0.3333333333
.OXXO..X.,.OX.O..X.,O,5,0.5000000000,0.1666666667,0.3333333333
.OX.OXOXX,.OX.OXOX.,O,7,1.0000000000,0.0000000000,0.0000000000
.OX.OXOX.,.OX.OX.X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OX.OXXXO,.OX.OX.XO,O,7,0.0000000000,0.5000000000,0.5000000000
.OX.OX.XO,.OX.OX.X.,X,6,0.0000000000,0.3333333333,0.6666666667
.OX.OX.X.,.OX.O..X.,O,5,0.5000000000,0.1666666667,0.3333333333
.OX.OOXXX,.OX.OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
.OX.OOXX.,.OX.O.XX.,X,6,0.8333333333,0.1666666667,0.0000000000
.OX.O.XXO,.OX.O.XX.,X,6,0.3333333333,0.3333333333,0.3333333333
.OX.O.XX.,.OX.O..X.,O,5,0.5833333333,0.2500000000,0.1666666667
.OX.OO.XX,.OX.O..XX,X,6,0.5000000000,0.1666666667,0.3333333333
.OX.O.OXX,.OX.O..XX,X,6,0.6666666667,0.0000000000,0.3333333333
.OX.O..XX,.OX.O..X.,O,5,0.7500000000,0.0833333333,0.1666666667
.OX.O..X.,.OX....X.,X,4,0.5333333333,0.1666666667,0.3000000000
.OXXXOOXO,.OXXXOOX.,X,8,0.0000000000,0.0000000000,1.0000000000
.OXXXOOX.,.OXX.OOX.,O,7,0.0000000000,0.0000000000,1.0000000000
.OXX.OOXX,.OXX.OOX.,O,7,0.0000000000,0.0000000000,1.0000000000
.OXX.OOX.,.OXX.O.X.,X,6,0.0000000000,0.0000000000,1.0000000000
.OXXXO.XO,.OXX.O.XO,O,7,0.5000000000,0.0000000000,0.5000000000
.OXX.OXXO,.OXX.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
.OXX.O.XO,.OXX.O.X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OXX.O.X.,.OX..O.X.,O,5,0.5000000000,0.0000000000,0.5000000000
.OX.XOOXX,.OX.XOOX.,O,7,0.5000000000,0.0000000000,0.5000000000
.OX.XOOX.,.OX.XO.X.,X,6,0.3333333333,0.0000000000,0.6666666667
.OX.XOXXO,.OX.XO.XO,O,7,1.0000000000,0.0000000000,0.0000000000
.OX.XO.XO,.OX.XO.X.,X,6,0.6666666667,0.0000000000,0.3333333333
.OX.XO.X.,.OX..O.X.,O,5,0.6666666667,0.0000000000,0.3333333333
.OX..OXXO,.OX..OXX.,X,6,1.0000000000,0.0000000000,0.0000000000
.OX..OXX.,.OX..O.X.,O,5,0.9166666667,0.0833333333,0.0000000000
.OX..OOXX,.OX..O.XX,X,6,0.3333333333,0.0000000000,0.6666666667
.OX..O.XX,.OX..O.X.,O,5,0.5833333333,0.0833333333,0.3333333333
.OX..O.X.,.OX....X.,X,4,0.6333333333,0.0666666667,0.3000000000
.OXXX.OXO,.OXX..OXO,O,7,0.5000000000,0.0000000000,0.5000000000
.OXX.XOXO,.OXX..OXO,O,7,0.5000000000,0.0000000000,0.5000000000
.OXX..OXO,.OXX..OX.,X,6,0.3333333333,0.0000000000,0.6666666667
.OXX..OX.,.OX...OX.,O,5,0.3333333333,0.0000000000,0.6666666667
.OX.XXOXO,.OX.X.OXO,O,7,0.5000000000,0.0000000000,0.5000000000
.OX.X.OXO,.OX.X.OX.,X,6,0.3333333333,0.0000000000,0.6666666667
.OX.X.OX.,.OX...OX.,O,5,0.3333333333,0.1666666667,0.5000000000
.OX..XOXO,.OX..XOX.,X,6,0.3333333333,0.0000000000,0.6666666667
.OX..XOX.,.OX...OX.,O,5,0.5833333333,0.0833333333,0.3333333333
