state,parent_state,to_move,layer,P(X wins),P(O wins),P(draws)
X.OOXOX.X,X.OOXOX..,O,7,1.0000000000,0.0000000000,0.0000000000
X.OOXOX..,X.OOX.X..,X,6,0.6666666667,0.3333333333,0.0000000000
X.OOX.XOX,X.OOX.XO.,O,7,1.0000000000,0.0000000000,0.0000000000
X.OOX.XO.,X.OOX.X..,X,6,0.6666666667,0.0000000000,0.3333333333
X.OOX.XXO,X.OOX.X.O,O,7,0.0000000000,0.5000000000,0.5000000000
X.OOX.X.O,X.OOX.X..,X,6,0.0000000000,0.3333333333,0.6666666667
X.OOX.X..,X.OOX....,O,5,0.5000000000,0.1666666667,0.3333333333
X.OOXO.XX,X.OOXO.X.,O,7,1.0000000000,0.0000000000,0.0000000000
X.OOXO.X.,X.OOX..X.,X,6,0.8333333333,0.1666666667,0.0000000000
X.OOX.OXX,X.OOX.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
X.OOX.OX.,X.OOX..X.,X,6,1.0000000000,0.0000000000,0.0000000000
X.OOX..XO,X.OOX..X.,X,6,0.5000000000,0.1666666667,0.3333333333
X.OOX..X.,X.OOX....,O,5,0.7500000000,0.0833333333,0.1666666667
X.OOX...X,X.OOX....,O,5,1.0000000000,0.0000000000,0.0000000000
X.OOX....,X.O.X....,X,4,0.7333333333,0.0666666667,0.2000000000
X.O.XOXOX,X.O.XOXO.,O,7,1.0000000000,0.0000000000,0.0000000000
X.O.XOXO.,X.O.XOX..,X,6,0.8333333333,0.1666666667,0.0000000000
X.O.XOX.O,X.O.XOX..,X,6,0.0000000000,1.0000000000,0.0000000000
X.O.XOX..,X.O.XO...,O,5,0.5833333333,0.4166666667,0.0000000000
X.O.XOOXX,X.O.XOOX.,O,7,1.0000000000,0.0000000000,0.0000000000
X.O.XOOX.,X.O.XO.X.,X,6,0.8333333333,0.1666666667,0.0000000000
X.O.XO.XO,X.O.XO.X.,X,6,0.0000000000,1.0000000000,0.0000000000
X.O.XO.X.,X.O.XO...,O,5,0.5833333333,0.4166666667,0.0000000000
X.O.XO..X,X.O.XO...,O,5,1.0000000000,0.0000000000,0.0000000000
X.O.XO...,X.O.X....,X,4,0.6666666667,0.3333333333,0.0000000000
X.O.XXOOX,X.O.XXOO.,O,7,1.0000000000,0.0000000000,0.0000000000
X.O.XXOO.,X.O.XXO..,X,6,0.8333333333,0.1666666667,0.0000000000
X.O.XXOXO,X.O.XXO.O,O,7,1.0000000000,0.0000000000,0.0000000000
X.O.XXO.O,X.O.XXO..,X,6,0.8333333333,0.1666666667,0.0000000000
X.O.XXO..,X.O.X.O..,O,5,0.9166666667,0.0833333333,0.0000000000
X.O.X.OXO,X.O.X.OX.,X,6,0.8333333333,0.1666666667,0.0000000000
X.O.X.OX.,X.O.X.O..,O,5,0.9166666667,0.0833333333,0.0000000000
X.O.X.O.X,X.O.X.O..,O,5,1.0000000000,0.0000000000,0.0000000000
X.O.X.O..,X.O.X....,X,4,0.8666666667,0.1333333333,0.0000000000
X.O.XXXOO,X.O.XX.OO,O,7,0.5000000000,0.0000000000,0.5000000000
X.O.XX.OO,X.O.XX.O.,X,6,0.5000000000,0.1666666667,0.3333333333
X.O.XX.O.,X.O.X..O.,O,5,0.7500000000,0.0833333333,0.1666666667
X.O.X.XOO,X.O.X.XO.,X,6,0.5000000000,0.1666666667,0.3333333333
X.O.X.XO.,X.O.X..O.,O,5,0.7500000000,0.0833333333,0.1666666667
X.O.X..OX,X.O.X..O.,O,5,1.0000000000,0.0000000000,0.0000000000
X.O.X..O.,X.O.X....,X,4,0.7666666667,0.1333333333,0.1000000000
X.O.XX..O,X.O.X...O,O,5,0.5833333333,0.0833333333,0.3333333333
X.O.X.X.O,X.O.X...O,O,5,0.2500000000,0.4166666667,0.3333333333
X.O.X..XO,X.O.X...O,O,5,0.4166666667,0.4166666667,0.1666666667
X.O.X...O,X.O.X....,X,4,0.4000000000,0.4000000000,0.2000000000
X.O.X....,X.O......,O,3,0.7111111111,0.1888888889,0.1000000000
X.OOOXXXO,X.OOOXXX.,X,8,0.0000000000,0.0000000000,1.0000000000
X.OOOXXX.,X.OOOXX..,O,7,0.5000000000,0.0000000000,0.5000000000
X.OOOXXOX,X.OOOXX.X,X,8,0.0000000000,0.0000000000,1.0000000000
X.OOOXX.X,X.OOOXX..,O,7,0.5000000000,0.0000000000,0.5000000000
X.OOOXX..,X.OO.XX..,X,6,0.3333333333,0.0000000000,0.6666666667
X.OO.XXOX,X.OO.XXO.,O,7,0.5000000000,0.0000000000,0.5000000000
X.OO.XXO.,X.OO.XX..,X,6,0.3333333333,0.0000000000,0.6666666667
X.OO.XXXO,X.OO.XX.O,O,7,0.0000000000,0.0000000000,1.0000000000
X.OO.XX.O,X.OO.XX..,X,6,0.0000000000,0.0000000000,1.0000000000
X.OO.XX..,X.OO.X...,O,5,0.3333333333,0.0000000000,0.6666666667
X.OOOXOXX,X.OOOX.XX,X,8,0.0000000000,1.0000000000,0.0000000000
X.OOOX.XX,X.OOOX.X.,O,7,0.5000000000,0.5000000000,0.0000000000
X.OOOX.X.,X.OO.X.X.,X,6,0.3333333333,0.3333333333,0.3333333333
X.OO.XOXX,X.OO.XOX.,O,7,0.5000000000,0.5000000000,0.0000000000
X.OO.XOX.,X.OO.X.X.,X,6,0.6666666667,0.3333333333,0.0000000000
X.OO.X.XO,X.OO.X.X.,X,6,0.3333333333,0.0000000000,0.6666666667
X.OO.X.X.,X.OO.X...,O,5,0.5000000000,0.1666666667,0.3333333333
X.OOOX..X,X.OO.X..X,X,6,0.3333333333,0.3333333333,0.3333333333
X.OO.XO.X,X.OO.X..X,X,6,0.6666666667,0.3333333333,0.0000000000
X.OO.X.OX,X.OO.X..X,X,6,0.6666666667,0.0000000000,0.3333333333
X.OO.X..X,X.OO.X...,O,5,0.6666666667,0.1666666667,0.1666666667
X.OO.X...,X.O..X...,X,4,0.5000000000,0.1000000000,0.4000000000
X.O.OXXOX,X.O.OXXO.,O,7,0.0000000000,0.5000000000,0.5000000000
X.O.OXXO.,X.O.OXX..,X,6,0.5000000000,0.1666666667,0.3333333333
X.O.OXXXO,X.O.OXX.O,O,7,0.5000000000,0.0000000000,0.5000000000
X.O.OXX.O,X.O.OXX..,X,6,0.6666666667,0.0000000000,0.3333333333
X.O.OXX..,X.O.OX...,O,5,0.5833333333,0.0833333333,0.3333333333
X.O.OXOX.,X.O.OX.X.,X,6,0.0000000000,1.0000000000,0.0000000000
X.O.OX.XO,X.O.OX.X.,X,6,0.3333333333,0.3333333333,0.3333333333
X.O.OX.X.,X.O.OX...,O,5,0.3333333333,0.5000000000,0.1666666667
X.O.OXO.X,X.O.OX..X,X,6,0.0000000000,1.0000000000,0.0000000000
X.O.OX.OX,X.O.OX..X,X,6,0.0000000000,0.6666666667,0.3333333333
X.O.OX..X,X.O.OX...,O,5,0.1666666667,0.6666666667,0.1666666667
X.O.OX...,X.O..X...,X,4,0.3333333333,0.4666666667,0.2000000000
X.O..XOXO,X.O..XOX.,X,6,0.6666666667,0.3333333333,0.0000000000
X.O..XOX.,X.O..XO..,O,5,0.5000000000,0.5000000000,0.0000000000
X.O..XOOX,X.O..XO.X,X,6,0.6666666667,0.3333333333,0.0000000000
X.O..XO.X,X.O..XO..,O,5,0.5000000000,0.5000000000,0.0000000000
X.O..XO..,X.O..X...,X,4,0.5333333333,0.4666666667,0.0000000000
X.O..XXOO,X.O..XXO.,X,6,0.6666666667,0.0000000000,0.3333333333
X.O..XXO.,X.O..X.O.,O,5,0.5833333333,0.0833333333,0.3333333333
X.O..X.OX,X.O..X.O.,O,5,0.5000000000,0.3333333333,0.1666666667
X.O..X.O.,X.O..X...,X,4,0.5666666667,0.2333333333,0.2000000000
X.O..XX.O,X.O..X..O,O,5,0.5000000000,0.0000000000,0.5000000000
X.O..X.XO,X.O..X..O,O,5,0.5000000000,0.1666666667,0.3333333333
X.O..X..O,X.O..X...,X,4,0.5333333333,0.1666666667,0.3000000000
X.O..X...,X.O......,O,3,0.5333333333,0.2666666667,0.2000000000
X.OOO.XXX,X.OOO.XX.,O,7,1.0000000000,0.0000000000,0.0000000000
X.OOO.XX.,X.OO..XX.,X,6,0.5000000000,0.1666666667,0.3333333333
X.OO.OXXX,X.OO.OXX.,O,7,1.0000000000,0.0000000000,0.0000000000
X.OO.OXX.,X.OO..XX.,X,6,0.5000000000,0.5000000000,0.0000000000
X.OO..XXO,X.OO..XX.,X,6,0.0000000000,0.3333333333,0.6666666667
X.OO..XX.,X.OO..X..,O,5,0.4166666667,0.2500000000,0.3333333333
X.OOO.X.X,X.OO..X.X,X,6,0.5000000000,0.1666666667,0.3333333333
X.OO.OX.X,X.OO..X.X,X,6,0.8333333333,0.1666666667,0.0000000000
X.OO..XOX,X.OO..X.X,X,6,0.6666666667,0.0000000000,0.3333333333
X.OO..X.X,X.OO..X..,O,5,0.7500000000,0.0833333333,0.1666666667
X.OO..X..,X.O...X..,X,4,0.4333333333,0.1666666667,0.4000000000
X.O.OOXXX,X.O.OOXX.,O,7,1.0000000000,0.0000000000,0.0000000000
X.O.OOXX.,X.O.O.XX.,X,6,0.6666666667,0.3333333333,0.0000000000
X.O.O.XXO,X.O.O.XX.,X,6,0.5000000000,0.1666666667,0.3333333333
X.O.O.XX.,X.O.O.X..,O,5,0.6666666667,0.1666666667,0.1666666667
X.O.OOX.X,X.O.O.X.X,X,6,0.8333333333,0.1666666667,0.0000000000
X.O.O.XOX,X.O.O.X.X,X,6,0.5000000000,0.1666666667,0.3333333333
X.O.O.X.X,X.O.O.X..,O,5,0.6666666667,0.1666666667,0.1666666667
X.O.O.X..,X.O...X..,X,4,0.6666666667,0.1333333333,0.2000000000
X.O..OXXO,X.O..OXX.,X,6,0.0000000000,1.0000000000,0.0000000000
X.O..OXX.,X.O..OX..,O,5,0.5000000000,0.5000000000,0.0000000000
X.O..OXOX,X.O..OX.X,X,6,1.0000000000,0.0000000000,0.0000000000
X.O..OX.X,X.O..OX..,O,5,0.9166666667,0.0833333333,0.0000000000
X.O..OX..,X.O...X..,X,4,0.6833333333,0.3166666667,0.0000000000
X.O...XOX,X.O...XO.,O,5,0.7500000000,0.0833333333,0.1666666667
X.O...XO.,X.O...X..,X,4,0.7333333333,0.0666666667,0.2000000000
X.O...XXO,X.O...X.O,O,5,0.2500000000,0.4166666667,0.3333333333
X.O...X.O,X.O...X..,X,4,0.4500000000,0.2500000000,0.3000000000
X.O...X..,X.O......,O,3,0.6333333333,0.1666666667,0.2000000000
X.OOO..XX,X.OO...XX,X,6,0.5000000000,0.5000000000,0.0000000000
X.OO.O.XX,X.OO...XX,X,6,0.8333333333,0.1666666667,0.0000000000
X.OO..OXX,X.OO...XX,X,6,0.6666666667,0.3333333333,0.0000000000
X.OO...XX,X.OO...X.,O,5,0.7500000000,0.2500000000,0.0000000000
X.OO...X.,X.O....X.,X,4,0.5666666667,0.2333333333,0.2000000000
X.O.OO.XX,X.O.O..XX,X,6,0.5000000000,0.5000000000,0.0000000000
X.O.O.OXX,X.O.O..XX,X,6,0.0000000000,1.0000000000,0.0000000000
X.O.O..XX,X.O.O..X.,O,5,0.4166666667,0.5833333333,0.0000000000
X.O.O..X.,X.O....X.,X,4,0.3666666667,0.5333333333,0.1000000000
X.O..OOXX,X.O..O.XX,X,6,0.6666666667,0.3333333333,0.0000000000
X.O..O.XX,X.O..O.X.,O,5,0.7500000000,0.2500000000,0.0000000000
X.O..O.X.,X.O....X.,X,4,0.5000000000,0.5000000000,0.0000000000
X.O...OXX,X.O...OX.,O,5,0.5000000000,0.5000000000,0.0000000000
X.O...OX.,X.O....X.,X,4,0.5333333333,0.4666666667,0.0000000000
X.O....XO,X.O....X.,X,4,0.3666666667,0.4333333333,0.2000000000
X.O....X.,X.O......,O,3,0.5111111111,0.3888888889,0.1000000000
X.OO....X,X.O.....X,X,4,0.7333333333,0.1666666667,0.1000000000
X.O.O...X,X.O.....X,X,4,0.3666666667,0.5333333333,0.1000000000
X.O..O..X,X.O.....X,X,4,0.8333333333,0.1666666667,0.0000000000
X.O...O.X,X.O.....X,X,4,0.6000000000,0.4000000000,0.0000000000
X.O....OX,X.O.....X,X,4,0.7333333333,0.1666666667,0.1000000000
X.O.....X,X.O......,O,3,0.6833333333,0.2666666667,0.0500000000
X.O......,X........,X,2,0.5857142857,0.3000000000,0.1142857143
XXXOO....,XX.OO....,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOOXO..,XX.OOXO..,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOOXOXO,XX.OOXOXO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OOXOXO,XX.OOXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OOXOX.,XX.OOXO..,O,7,0.5000000000,0.5000000000,0.0000000000
XXXOOXOOX,XX.OOXOOX,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OOXOOX,XX.OOXO.X,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OOXO.X,XX.OOXO..,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OOXO..,XX.OOX...,X,6,0.6666666667,0.3333333333,0.0000000000
XXXOOX.O.,XX.OOX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOOXXOO,XX.OOXXOO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OOXXOO,XX.OOXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OOXXO.,XX.OOX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX.OX,XX.OOX.O.,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX.O.,XX.OOX...,X,6,0.6666666667,0.0000000000,0.3333333333
XXXOOX..O,XX.OOX..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOXX.O,XX.OOX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX.XO,XX.OOX..O,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OOX..O,XX.OOX...,X,6,0.6666666667,0.0000000000,0.3333333333
XX.OOX...,XX.OO....,O,5,0.5000000000,0.1666666667,0.3333333333
XX.OOOX..,XX.OO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
XXXOO.XO.,XX.OO.XO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOOXOX,XX.OO.XOX,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OO.XOX,XX.OO.XO.,O,7,0.0000000000,0.5000000000,0.5000000000
XX.OO.XO.,XX.OO.X..,X,6,0.5000000000,0.1666666667,0.3333333333
XXXOO.X.O,XX.OO.X.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOOXXO,XX.OO.XXO,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OO.XXO,XX.OO.X.O,O,7,0.0000000000,0.5000000000,0.5000000000
XX.OO.X.O,XX.OO.X..,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OO.X..,XX.OO....,O,5,0.2500000000,0.4166666667,0.3333333333
XX.OOO.X.,XX.OO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
XXXOO.OX.,XX.OO.OX.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OOOOXX,XX.OO.OXX,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OO.OXX,XX.OO.OX.,O,7,0.0000000000,1.0000000000,0.0000000000
XX.OO.OX.,XX.OO..X.,X,6,0.5000000000,0.5000000000,0.0000000000
XXXOO..XO,XX.OO..XO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OO..XO,XX.OO..X.,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OO..X.,XX.OO....,O,5,0.2500000000,0.5833333333,0.1666666667
XX.OOO..X,XX.OO...X,X,6,0.0000000000,1.0000000000,0.0000000000
XXXOO.O.X,XX.OO.O.X,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OO.O.X,XX.OO...X,X,6,0.5000000000,0.5000000000,0.0000000000
XXXOO..OX,XX.OO..OX,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OO..OX,XX.OO...X,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OO...X,XX.OO....,O,5,0.2500000000,0.5833333333,0.1666666667
XX.OO....,XX.O.....,X,4,0.4500000000,0.3500000000,0.2000000000
XXXO.O...,XX.O.O...,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOXOO..,XX.OXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOOX.,XX.OXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOO.X,XX.OXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOO..,XX.OXO...,X,6,1.0000000000,0.0000000000,0.0000000000
XXXOXO.O.,XX.OXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XXXOXOXOO,XX.OXOXOO,O,9,1.0000000000,0.0000000000,0.0000000000
XX.OXOXOO,XX.OXOXO.,X,8,1.0000000000,0.0000000000,0.0000000000
XX.OXOXO.,XX.OXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXO.OX,XX.OXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXO.O.,XX.OXO...,X,6,1.0000000000,0.0000000000,0.0000000000
XXXOXO..O,XX.OXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXOX.O,XX.OXO..O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OXO.XO,XX.OXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXO..O,XX.OXO...,X,6,0.8333333333,0.1666666667,0.0000000000
XX.OXO...,XX.O.O...,O,5,0.9166666667,0.0833333333,0.0000000000
XXXO.OXO.,XX.O.OXO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OXOX,XX.O.OXO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.O.OXO.,XX.O.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.OX.O,XX.O.OX.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OXXO,XX.O.OX.O,O,7,0.0000000000,1.0000000000,0.0000000000
XX.O.OX.O,XX.O.OX..,X,6,0.5000000000,0.5000000000,0.0000000000
XX.O.OX..,XX.O.O...,O,5,0.4166666667,0.5833333333,0.0000000000
XXXO.OOX.,XX.O.OOX.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OOXX,XX.O.OOX.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.O.OOX.,XX.O.O.X.,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.O.XO,XX.O.O.XO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.O.XO,XX.O.O.X.,X,6,0.6666666667,0.3333333333,0.0000000000
XX.O.O.X.,XX.O.O...,O,5,0.5000000000,0.5000000000,0.0000000000
XXXO.OO.X,XX.O.OO.X,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.OO.X,XX.O.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.O.OX,XX.O.O.OX,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.O.OX,XX.O.O..X,X,6,0.8333333333,0.1666666667,0.0000000000
XX.O.O..X,XX.O.O...,O,5,0.5833333333,0.4166666667,0.0000000000
XX.O.O...,XX.O.....,X,4,0.6833333333,0.3166666667,0.0000000000
XXXO..O..,XX.O..O..,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOX.OO.,XX.OX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXXOOO,XX.OXXOO.,X,8,0.0000000000,1.0000000000,0.0000000000
XX.OXXOO.,XX.OX.OO.,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OX.OOX,XX.OX.OO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OX.OO.,XX.OX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
XXXOX.O.O,XX.OX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXXO.O,XX.OX.O.O,O,7,0.5000000000,0.5000000000,0.0000000000
XX.OX.OXO,XX.OX.O.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OX.O.O,XX.OX.O..,X,6,0.8333333333,0.1666666667,0.0000000000
XX.OX.O..,XX.O..O..,O,5,0.9166666667,0.0833333333,0.0000000000
XXXO.XOO.,XX.O.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XOOX,XX.O.XOO.,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XOO.,XX.O.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
XXXO.XO.O,XX.O.XO.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XOXO,XX.O.XO.O,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XO.O,XX.O.XO..,X,6,0.8333333333,0.1666666667,0.0000000000
XX.O.XO..,XX.O..O..,O,5,0.7500000000,0.2500000000,0.0000000000
XXXO..OXO,XX.O..OXO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O..OXO,XX.O..OX.,X,6,1.0000000000,0.0000000000,0.0000000000
XX.O..OX.,XX.O..O..,O,5,0.7500000000,0.2500000000,0.0000000000
XXXO..OOX,XX.O..OOX,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O..OOX,XX.O..O.X,X,6,1.0000000000,0.0000000000,0.0000000000
XX.O..O.X,XX.O..O..,O,5,0.7500000000,0.2500000000,0.0000000000
XX.O..O..,XX.O.....,X,4,0.8333333333,0.1666666667,0.0000000000
XXXO...O.,XX.O...O.,O,5,1.0000000000,0.0000000000,0.0000000000
XXXOX..OO,XX.OX..OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.OXX.OO,XX.OX..OO,O,7,0.0000000000,0.5000000000,0.5000000000
XX.OX.XOO,XX.OX..OO,O,7,0.5000000000,0.0000000000,0.5000000000
XX.OX..OO,XX.OX..O.,X,6,0.5000000000,0.1666666667,0.3333333333
XX.OX..O.,XX.O...O.,O,5,0.7500000000,0.0833333333,0.1666666667
XXXO.X.OO,XX.O.X.OO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O.XXOO,XX.O.X.OO,O,7,0.5000000000,0.0000000000,0.5000000000
XX.O.X.OO,XX.O.X.O.,X,6,0.5000000000,0.1666666667,0.3333333333
XX.O.X.O.,XX.O...O.,O,5,0.5833333333,0.0833333333,0.3333333333
XXXO..XOO,XX.O..XOO,O,7,1.0000000000,0.0000000000,0.0000000000
XX.O..XOO,XX.O..XO.,X,6,0.6666666667,0.0000000000,0.3333333333
XX.O..XO.,XX.O...O.,O,5,0.5833333333,0.0833333333,0.3333333333
XX.O...OX,XX.O...O.,O,5,0.7500000000,0.0833333333,0.1666666667
XX.O...O.,XX.O.....,X,4,0.7333333333,0.0666666667,0.2000000000
XXXO....O,XX.O....O,O,5,1.0000000000,0.0000000000,0.0000000000
XX.OX...O,XX.O....O,O,5,0.6666666667,0.1666666667,0.1666666667
XX.O.X..O,XX.O....O,O,5,0.5833333333,0.0833333333,0.3333333333
XX.O..X.O,XX.O....O,O,5,0.4166666667,0.2500000000,0.3333333333
XX.O...XO,XX.O....O,O,5,0.6666666667,0.1666666667,0.1666666667
XX.O....O,XX.O.....,X,4,0.6666666667,0.1333333333,0.2000000000
XX.O.....,X..O.....,O,3,0.6333333333,0.2166666667,0.1500000000
X.XOOXOXO,X.XOOXOX.,X,8,1.0000000000,0.0000000000,0.0000000000
X.XOOXOX.,X.XOOXO..,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOOXO.X,X.XOOXO..,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOOXO..,X.XOOX...,X,6,1.0000000000,0.0000000000,0.0000000000
X.XOOXXOO,X.XOOXXO.,X,8,1.0000000000,0.0000000000,0.0000000000
X.XOOXXO.,X.XOOX.O.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XOOX.OX,X.XOOX.O.,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOOX.O.,X.XOOX...,X,6,0.8333333333,0.1666666667,0.0000000000
X.XOOXX.O,X.XOOX..O,O,7,0.5000000000,0.0000000000,0.5000000000
X.XOOX.XO,X.XOOX..O,O,7,0.5000000000,0.0000000000,0.5000000000
X.XOOX..O,X.XOOX...,X,6,0.6666666667,0.0000000000,0.3333333333
X.XOOX...,X.XOO....,O,5,0.7500000000,0.0833333333,0.1666666667
X.XOOOX..,X.XOO.X..,X,6,0.0000000000,1.0000000000,0.0000000000
X.XOOOXOX,X.XOO.XOX,X,8,0.0000000000,1.0000000000,0.0000000000
X.XOO.XOX,X.XOO.XO.,O,7,0.0000000000,1.0000000000,0.0000000000
X.XOO.XO.,X.XOO.X..,X,6,0.5000000000,0.5000000000,0.0000000000
X.XOOOXXO,X.XOO.XXO,X,8,0.0000000000,1.0000000000,0.0000000000
X.XOO.XXO,X.XOO.X.O,O,7,0.0000000000,0.5000000000,0.5000000000
X.XOO.X.O,X.XOO.X..,X,6,0.5000000000,0.1666666667,0.3333333333
X.XOO.X..,X.XOO....,O,5,0.2500000000,0.5833333333,0.1666666667
X.XOOO.X.,X.XOO..X.,X,6,0.0000000000,1.0000000000,0.0000000000
X.XOOOOXX,X.XOO.OXX,X,8,0.0000000000,1.0000000000,0.0000000000
X.XOO.OXX,X.XOO.OX.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XOO.OX.,X.XOO..X.,X,6,0.8333333333,0.1666666667,0.0000000000
X.XOO..XO,X.XOO..X.,X,6,0.5000000000,0.1666666667,0.3333333333
X.XOO..X.,X.XOO....,O,5,0.4166666667,0.4166666667,0.1666666667
X.XOOO..X,X.XOO...X,X,6,0.0000000000,1.0000000000,0.0000000000
X.XOO.O.X,X.XOO...X,X,6,0.8333333333,0.1666666667,0.0000000000
X.XOO..OX,X.XOO...X,X,6,0.6666666667,0.3333333333,0.0000000000
X.XOO...X,X.XOO....,O,5,0.5000000000,0.5000000000,0.0000000000
X.XOO....,X.XO.....,X,4,0.5833333333,0.3166666667,0.1000000000
XXXOXOOXO,X.XOXOOXO,O,9,1.0000000000,0.0000000000,0.0000000000
X.XOXOOXO,X.XOXOOX.,X,8,1.0000000000,0.0000000000,0.0000000000
X.XOXOOX.,X.XOXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOXOO.X,X.XOXOO..,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOXOO..,X.XOXO...,X,6,1.0000000000,0.0000000000,0.0000000000
X.XOXOXO.,X.XOXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOXO.OX,X.XOXO.O.,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOXO.O.,X.XOXO...,X,6,1.0000000000,0.0000000000,0.0000000000
X.XOXOX.O,X.XOXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOXO.XO,X.XOXO..O,O,7,1.0000000000,0.0000000000,0.0000000000
X.XOXO..O,X.XOXO...,X,6,1.0000000000,0.0000000000,0.0000000000
X.XOXO...,X.XO.O...,O,5,1.0000000000,0.0000000000,0.0000000000
X.XO.OXOX,X.XO.OXO.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XO.OXO.,X.XO.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.OXXO,X.XO.OX.O,O,7,0.5000000000,0.5000000000,0.0000000000
X.XO.OX.O,X.XO.OX..,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.OX..,X.XO.O...,O,5,0.5833333333,0.4166666667,0.0000000000
X.XO.OOXX,X.XO.OOX.,O,7,0.5000000000,0.5000000000,0.0000000000
X.XO.OOX.,X.XO.O.X.,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.O.XO,X.XO.O.X.,X,6,0.8333333333,0.1666666667,0.0000000000
X.XO.O.X.,X.XO.O...,O,5,0.5833333333,0.4166666667,0.0000000000
